"sigmoidal_survival";"laplace";"p";"qmat";"qjuv";"nloci_g";"init_g";"init_aintercept";"init_ajuv";"init_agen";"init_bmat_phen";"init_bmat_envt";"init_hp";"init_hc";"init_vp";"init_vc";"gmin";"gmax";"amin";"amax";"bmin";"bmax";"mu_g";"sdmu_g";"mu_ajuv";"mu_agen";"mu_aintercept";"juvenile_survival";"mu_bmat_phen";"mu_bmat_envt";"mu_vc";"mu_vp";"mu_hc";"mu_hp";"sdmu_a";"sdmu_b";"m";"nph";"nch";"npv";"ncv";"survival_scalar0";"survival_scalar1";"seed";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_aintercept";"mean_agen";"mean_ajuv";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_aintercept";"var_agen";"var_ajuv";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"Unnamed..34";"eta2_agen_X_g";"eta2_aintercept";"eta2_ajuv_X_cue_juv_envt_high";"eta2_bmat_envt_X_maternal_envt_cue_eror";"eta2_bmat_phen_X_phen_mat_error";"eta2_hc_X_xconformist_horiz_error";"eta2_hp_X_phen_prestige_horiz_error";"eta2_vc_X_xconformist_vert_error";"eta2_vp_X_phen_prestige_vert_error";"var_phen_ad.1";"var_phen_ad_logistic";"var_phen_juv.1";"var_phen_juv_logistic";"file";"adult_survival"
0;1;0.966;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3501140033;75000;0.514853;0.50667;0.510966;0.510175;-0.0206387;-0.0178824;-0.0853983;-2.03542;-2.98897;-3.16282;8.81964;-0.0767182;9.33428;0.0614759;0.227938;0.150044;0.243628;0.189898;0.0114073;0.0117871;0.0136339;0.341348;0.340989;2.26585;0.487424;0.299983;0.177836;0.656032;0.5175;0.974428;0.967677;0.015766;0.0215706;NA;0.00230105290001967;0.00325454315272047;0.00149904854502685;0.02844495907199;0.030842309449277;0.315014950904428;0.446418884269927;0.0215197979526602;0.150704453746431;0.22794415775837;21.9654096027435;0.15004827446586;4.90863509417855;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1901.csv";1
0;1;0.241;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2527459046;75000;0.496364;0.496364;0.501405;0.497964;-0.00771702;0.0200208;-0.0100331;-0.393732;0.0120848;0;0;0;0;-0.0523022;0.00198277;0.00198277;0.00354416;0.00346788;0.00379378;0.00575504;0.00513612;0.884111;0.0869446;0;0;0;0;0.621179;0.55;0.799288;0.797055;0.00122139;0.00127049;NA;0.116040306943044;0.115970277691235;0.040117600257899;0.666365776403046;0.0615060386986637;0;0;0;0;0.00198283567453858;0.0323032223947422;0.00198283567453858;0.0323032223947422;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1075.csv";1
0;1;0.069;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3059700196;75000;0.529665;0.585587;0.502521;0.602037;0.466751;0.0228217;-1.69376;0.309455;-0.925083;2.18114;0.527298;-0.0362379;-2.0677;-0.0732409;0.138919;0.0731511;0.183852;0.0371467;0.0161971;0.0126306;0.0301117;0.391468;0.279693;0.294306;0.691367;0.272045;0.331531;0.61948;0.5175;0.909274;0.914913;0.0354755;0.0308068;NA;0.0070882946438123;0.0139979301573598;0.105148131484523;0.0917429396212745;0.048976094313176;0.530993482919775;0.0364945581781859;0.0589238248244566;0.106634743844796;0.138922552741977;5.13686329202972;0.0731529607702928;1.81722912717157;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1488.csv";1
0;1;0.276;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;635885818;75000;0.513681;0.497557;0.496919;0.49228;-0.00367983;0.0100885;0.000827455;0.147441;2.11748;-0.164517;-6.265;0.0143358;8.13165;0.0973281;0.0633208;0.127459;0.111375;0.184334;0.00491676;0.00773109;0.0149943;0.326064;0.128835;0.176716;0.245858;0.141988;0.196965;0.678916;0.4775;0.815522;0.818898;0.0322549;0.0342579;NA;0.00178917291275092;0.00165128193352706;0.0012589831863253;0.122128744697322;0.00698634787537287;0.015362518610592;0.540204281037826;0.0119096114213505;0.298709058319826;0.0633225147562431;1.98784122894964;0.127462301982821;4.22071659199815;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1101.csv";1
0;1;0.655;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1335322734;75000;0.503187;0.503187;0.504486;0.505229;0.00887899;-0.0301754;0.04911;-0.304718;0.286504;0;0;0;0;-0.0136436;0.00492878;0.00492878;0.00899354;0.00953494;0.00799413;0.00820683;0.0159024;0.977808;0.158948;0;0;0;0;0.625425;0.5475;0.797906;0.80159;0.00321887;0.00305389;NA;0.0673605869498418;0.0955994180055067;0.0548561450998813;0.718023456183477;0.0641603937572457;0;0;0;0;0.0049289042626825;0.0823028854692119;0.0049289042626825;0.0823028854692119;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1274.csv";1
0;1;0.724;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4288455351;75000;0.508245;0.490078;0.512761;0.496469;-0.0511923;-0.00903296;-0.00331955;-1.10313;0.0180187;-0.20799;3.73115;-0.0341435;1.30893;0.00551779;0.0340115;0.00933359;0.0544991;0.0218307;0.00532161;0.00794141;0.00817174;0.390875;0.147054;0.185056;0.563482;0.157019;0.330864;0.681432;0.535;0.821249;0.824825;0.0179536;0.018076;NA;0.0129750456630335;0.0126916383150362;0.00489006384634533;0.0879948142474199;0.0803242241185542;0.114584607185367;0.469449794501116;0.0942016386556287;0.122888173456945;0.0340123433015205;0.679093837470705;0.00933382457282967;0.161541989928721;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1300.csv";1
0;1;0;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4256691142;75000;0.432306;0.432306;0.57449;0.441063;0.0371261;-0.0134747;-4.06455;-2.26186;0.145425;0;0;0;0;-0.107177;0.194685;0.194685;0.218526;0.16836;0.0193064;0.0152296;0.0199307;0.587847;0.596793;0;0;0;0;0.654493;0.4225;0.954328;0.966905;0.0282317;0.0204108;NA;0.00954380910663494;0.0178769413485461;0.647003487272498;0.142929784221055;0.182645978039445;0;0;0;0;0.194689961508892;9.2514851126631;0.194689961508892;9.2514851126631;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1926.csv";1
0;1;0.931;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3324553645;75000;0.522802;0.522802;0.537472;0.536017;0.223905;-0.00688756;0.0202018;-0.0433276;-0.00234808;0;0;0;0;-0.032466;0.124606;0.124606;0.176962;0.177889;4.19767;0.019661;0.0151766;0.665768;0.36501;0;0;0;0;0.633592;0.5425;0.826546;0.840887;0.0592704;0.052639;NA;0.00286984074931237;0.956405296237934;0.000887827129828049;0.0207824480286937;0.0190545878513554;0;0;0;0;0.124608622210859;4.41662383934871;0.124608622210859;4.41662383934871;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1394.csv";1
0;1;0.138;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1983380465;75000;0.511346;0.538226;0.500686;0.542165;0.155436;0.00305888;-1.73629;0.111569;0.0176676;1.05779;0.123434;-0.105901;-0.195317;0.181473;0.0862162;0.0523742;0.12822;0.0249506;0.00642627;0.0119465;0.0175938;0.349607;0.207957;0.218427;0.997811;0.181334;0.351666;0.686526;0.53;0.880971;0.88148;0.0295225;0.0281205;NA;0.010586723620396;0.00782926879809765;0.506015474146213;0.0634060956348796;0.037121450282665;0.228905725221169;0.0330179045926317;0.0569384987437458;0.0561788589481448;0.0862183864989053;2.16137724121121;0.0523754908615712;1.09420941059004;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1032.csv";1
0;1;0.379;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2537848251;75000;0.50102;0.498816;0.493093;0.495873;0.00521217;-0.029421;-0.667366;-0.402746;0.0109228;-0.0129356;-1.15619;0.0461447;0.278957;0.0320122;0.0142748;0.0112086;0.025007;0.00523291;0.0052039;0.00706133;0.0121017;0.64224;0.129673;0.145297;1.02686;0.149042;0.444027;0.644364;0.5025;0.803201;0.796884;0.00891932;0.009062;NA;0.0207778550202978;0.0210627632933368;0.387994782845931;0.131353349949727;0.0467855787149549;0.146856552305926;0.0460048307926175;0.151393193503204;0.0477710935699604;0.0142752058367147;0.254159316454308;0.0112088857973162;0.194200239446074;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1624.csv";1
0;1;0.931;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;356581649;75000;0.515348;0.507808;0.526182;0.508893;-0.0823524;-0.00649512;0.00158142;-1.19626;-4.47066;-1.79728;3.46073;0.391356;9.47031;0.0722385;0.164866;0.128899;0.207363;0.173222;0.013159;0.00872447;0.0217233;0.283285;0.247584;0.463639;0.57575;0.242191;0.124496;0.673828;0.5;0.931481;0.956811;0.0330782;0.0187158;NA;0.00332051430218018;0.00738186742947895;0.0030593322025655;0.147728782306086;0.0348893373347935;0.174597975025002;0.196246197506591;0.0364308600730305;0.396345133808367;0.164870638545411;7.15079914628059;0.128902154929812;3.99713593406323;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1405.csv";1
0;1;0.448;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2713836611;75000;0.503115;0.503115;0.49954;0.500944;0.00869616;0.0148027;-0.277812;-0.208557;-0.0513027;0;0;0;0;0.0249411;0.0041208;0.0041208;0.0069014;0.00280471;0.00431659;0.00937124;0.0125657;0.777625;0.122846;0;0;0;0;0.657688;0.5425;0.797862;0.799316;0.00261701;0.00260813;NA;0.0945132960443289;0.0634623904680236;0.329568478678184;0.461470463965604;0.0509853708403553;0;0;0;0;0.0041209005411567;0.0681999179478277;0.0041209005411567;0.0681999179478277;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1174.csv";1
0;1;0.034;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;475512254;75000;0.498746;0.498746;0.491688;0.493655;-0.042249;0.0124147;0.0321106;-0.695851;3.04598;0;0;0;0;-0.0328556;0.121243;0.121243;0.154513;0.093169;0.010683;0.0124306;0.0269831;0.494345;0.304475;0;0;0;0;0.677528;0.52;0.904438;0.917805;0.0356994;0.0297487;NA;0.0055803644055757;0.00698028128685148;0.00457606118442144;0.932909277997154;0.0499540151190106;0;0;0;0;0.121246322362835;3.24689302250272;0.121246322362835;3.24689302250272;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1946.csv";1
0;1;0.897;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;181699619;75000;0.504204;0.504204;0.507956;0.505069;0.0115952;0.011898;2.7688;-0.0126725;-0.0440566;0;0;0;0;-0.0485939;0.0903311;0.0903311;0.120183;0.122363;0.0089434;0.0117502;0.0237403;0.385037;0.189327;0;0;0;0;0.627088;0.52;0.911779;0.918034;0.0231202;0.0207263;NA;0.00376175949147476;0.0044220488826565;0.950639078199469;0.0236730712967504;0.0175040421248098;0;0;0;0;0.0903333604137814;2.04315919326736;0.0903333604137814;2.04315919326736;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1382.csv";1
0;1;0.069;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3341059239;75000;0.540124;0.540124;0.461127;0.530198;0.015176;-0.0119395;-3.32339;0.254454;0.162248;0;0;0;0;0.0132359;0.113385;0.113385;0.142551;0.0870112;0.0100246;0.00781789;0.0195703;0.354854;0.260108;0;0;0;0;0.654508;0.5475;0.911433;0.911659;0.0312268;0.0317317;NA;0.00212646933655055;0.00404878651226354;0.949963812145834;0.0269363887966051;0.0169245432044902;0;0;0;0;0.113388129567622;2.86343452403812;0.113388129567622;2.86343452403812;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1006.csv";1
0;1;0.138;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3248210917;75000;0.501069;0.501069;0.504597;0.504605;0.0116298;-0.00172875;0.0159638;-3.38288;-0.0136733;0;0;0;0;-0.00721375;0.00976872;0.00976872;0.0218133;0.0137181;0.00645282;0.00761055;0.0137757;0.7734;0.118458;0;0;0;0;0.669807;0.5025;0.799554;0.801203;0.00589;0.00606754;NA;0.0285364311171552;0.0355615315395767;0.019405823360977;0.164104769630275;0.75239144434375;0;0;0;0;0.0097689616097386;0.175371386064558;0.0097689616097386;0.175371386064558;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1506.csv";1
0;1;0.345;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;256461843;75000;0.50154;0.50154;0.493056;0.503572;-0.0118343;0.00292586;0.907139;-0.17463;0.0543027;0;0;0;0;-0.0495512;0.0142117;0.0142117;0.0140002;0.0261647;0.00333149;0.00442308;0.00748643;0.435566;0.0899318;0;0;0;0;0.616978;0.48;0.773264;0.760944;0.00890231;0.00869827;NA;0.0113254317940423;0.013741098277182;0.851926153104418;0.095550628038431;0.0274566887837458;0;0;0;0;0.0142121130977855;0.241699276533067;0.0142121130977855;0.241699276533067;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1135.csv";1
0;1;0.103;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1104342923;75000;0.505341;0.508307;0.507781;0.502071;0.0451223;0.0143741;-0.0124011;1.32427;5.05046;0.0277824;-8.81903;0.05513;9.55499;-0.176828;0.123073;0.135668;0.172557;0.1803;0.00552477;0.00703373;0.0201318;0.270481;0.210397;0.32231;0.265131;0.21618;0.0905396;0.642531;0.5125;0.899666;0.921244;0.0356525;0.0276352;NA;0.00143211090184717;0.00163735800249105;0.00150492012657229;0.0864048671048894;0.0143347821412859;0.0238069133873267;0.706523565181084;0.0159831464429818;0.148372336704899;0.123076178278214;4.37504288755775;0.135671773344142;4.2980076223013;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1501.csv";1
0;1;0.759;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;166317349;75000;0.502082;0.502082;0.501854;0.501857;0.00535446;-0.0167677;-0.0331938;0.47217;-0.0149203;0;0;0;0;-0.131973;0.00379834;0.00379834;0.00710924;0.00696858;0.012764;0.00902123;0.0136569;1.47592;0.122922;0;0;0;0;0.657502;0.505;0.796195;0.799803;0.00244196;0.00235087;NA;0.104409200679026;0.209813629451537;0.0615794193362093;0.513855596358632;0.110342154169258;0;0;0;0;0.00379843711508548;0.0629213469310748;0.00379843711508548;0.0629213469310748;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1794.csv";1
0;1;0.138;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3607918755;75000;0.514098;0.475338;0.466809;0.475153;-0.0120047;-0.0397312;0.0513731;0.60358;4.28021;-0.0423285;-8.21692;0.13082;9.47634;0.0243126;0.105786;0.135081;0.159509;0.181392;0.0084983;0.0088907;0.0151328;0.254949;0.169754;0.235645;0.263614;0.177374;0.118285;0.666713;0.5275;0.909819;0.872594;0.0268103;0.0396875;NA;0.00213431141128284;0.00261711621485267;0.00136894017943427;0.101422907373218;0.00983140584781758;0.0181525774617834;0.66654097455562;0.0138473342649587;0.18408443268487;0.105789059111573;3.56382480468747;0.135085011115461;4.42335806774706;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1037.csv";1
0;1;0.552;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1272986590;75000;0.497708;0.497708;0.494614;0.496414;-0.0086905;0.0160566;0.277316;-0.521611;0.0109209;0;0;0;0;-0.0640616;0.00425627;0.00425627;0.00740666;0.0103507;0.00645423;0.00582835;0.00914763;0.999177;0.140587;0;0;0;0;0.630592;0.49;0.802912;0.795816;0.0026955;0.0027562;NA;0.0534119968772662;0.0886059641869199;0.296140812025585;0.484906470653003;0.0769347562532945;0;0;0;0;0.00425637679378969;0.0705575316534291;0.00425637679378969;0.0705575316534291;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1710.csv";1
0;1;0.138;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1607005809;75000;0.497436;0.497436;0.508828;0.495468;-0.00562968;0.0101711;-2.35404;-0.0141968;-0.00500043;0;0;0;0;0.125765;0.0713575;0.0713575;0.0960136;0.0484723;0.0095328;0.00754102;0.0208197;0.350697;0.181513;0;0;0;0;0.656912;0.5025;0.872941;0.894596;0.0281536;0.0216745;NA;0.00344863253865857;0.0064791726526087;0.941996564085694;0.0308383666090834;0.0172372641082398;0;0;0;0;0.0713592992831398;1.49437066814637;0.0713592992831398;1.49437066814637;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1030.csv";1
0;1;0.586;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3395116326;75000;0.507084;0.509146;0.514152;0.512222;-0.0169593;-0.0165514;-0.000198568;-0.388496;-0.573411;-0.21794;-2.72038;0.0315267;6.32652;-0.00510712;0.0412253;0.0999895;0.0764651;0.160636;0.00576368;0.00919795;0.0131285;0.32728;0.138881;0.158024;0.224671;0.122785;0.269074;0.630745;0.505;0.767572;0.777088;0.028228;0.0280896;NA;0.00428823002938984;0.00410237657926835;0.002340197624072;0.074945622606175;0.0128321318572819;0.0314767661939406;0.243995021823632;0.0218667924956893;0.604152860784457;0.0412263909270997;0.99160717620042;0.0999921867543189;2.9342763312514;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1725.csv";1
0;1;0.172;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1003492081;75000;0.496553;0.496553;0.49499;0.495242;-0.0164214;0.00505887;-0.0117178;-0.635828;0.0173479;0;0;0;0;-0.0326929;0.00147094;0.00147094;0.00263715;0.00263291;0.00386253;0.00352602;0.00649082;0.941667;0.0603875;0;0;0;0;0.672379;0.4875;0.801567;0.795046;0.000953112;0.000960698;NA;0.0957153893209971;0.152533669526713;0.0660190352476787;0.603979971466602;0.0817519344298199;0;0;0;0;0.00147098198547024;0.0238697250537703;0.00147098198547024;0.0238697250537703;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1523.csv";1
0;1;0.828;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1617473722;75000;0.48109;0.48109;0.47912;0.477141;-0.00115248;0.0112464;2.07373;-0.148685;0.0602338;0;0;0;0;-0.0695026;0.0567066;0.0567066;0.0763452;0.0842628;0.00675419;0.00917451;0.0170153;0.408174;0.16477;0;0;0;0;0.667342;0.47;0.8531;0.8529;0.0266119;0.0264802;NA;0.00551757494975006;0.00592015447655106;0.930698758586719;0.036945592016696;0.0209179199643441;0;0;0;0;0.0567080555732213;1.12742085693723;0.0567080555732213;1.12742085693723;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1350.csv";1
0;1;0.517;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;80005763;75000;0.501389;0.47715;0.48538;0.471766;-0.0290324;0.0047823;0.00862103;-0.302102;0.021545;-0.227365;-3.49976;-0.0144035;6.46848;-0.194823;0.0374855;0.103578;0.0712214;0.16492;0.00480476;0.00520035;0.00947228;0.333062;0.134564;0.151813;0.221727;0.124012;0.279617;0.652754;0.4575;0.767034;0.773938;0.0258103;0.0241221;NA;0.00247647756481128;0.0032566224661419;0.00161914383823785;0.022891213495833;0.0101188313290405;0.0286957375892584;0.362882056049896;0.0210225869879016;0.54703733067317;0.0374865454601807;0.916630196501759;0.103581026079842;3.05581665403113;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1685.csv";1
0;1;0.31;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;916177219;75000;0.492867;0.50495;0.500137;0.511199;0.0582597;-0.000385429;-0.913361;0.298899;0.0661952;0.233401;-0.503393;0.0461948;-0.200604;0.18372;0.0252756;0.0196619;0.0423158;0.00768083;0.00622398;0.00830393;0.0110533;0.537586;0.139322;0.147766;0.987541;0.155146;0.379256;0.668302;0.49;0.823192;0.805721;0.013229;0.0155269;NA;0.016309863891475;0.0175675378284416;0.510388232319084;0.1007100330334;0.0423579103702091;0.126227277122138;0.0277147341087662;0.110658559117101;0.0480658522032324;0.0252762046705704;0.473268341345843;0.0196624269732389;0.353863938668999;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1120.csv";1
0;1;0.276;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3504146604;75000;0.487278;0.528251;0.522842;0.542272;0.152196;0.0293486;-0.0213666;-0.00684937;-0.604691;0.418735;-1.96755;-0.101045;-2.78234;-0.011282;0.0313335;0.0198279;0.0569733;0.00853071;0.00506624;0.00662375;0.0122672;0.493761;0.13268;0.154476;0.852529;0.164796;0.342915;0.691573;0.485;0.826529;0.825117;0.01671;0.0169969;NA;0.0105255825859325;0.0103996665787742;0.00653572624318218;0.146368656157508;0.0325330491840109;0.13168120166429;0.0855113436644501;0.0875391234147381;0.488905650498582;0.0313342553782851;0.625244586153249;0.0198284000901907;0.369105985122663;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1100.csv";1
0;1;0.724;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;1;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1211576452;75000;0.505454;0.505454;0.513566;0.511939;0.0114281;0.000196153;-0.0187713;0.0156202;0.87839;0;0;0;0;0.108474;0.0150548;0.0150548;0.0222416;0.0254132;0.00768342;0.00765094;0.014281;0.510777;0.119433;0;0;0;0;0.658882;0.515;0.809377;0.81687;0.00882325;0.00861318;NA;0.0208379412416241;0.0311777093404826;0.0149424716895305;0.901127699121647;0.0319141786023114;0;0;0;0;0.0150552491903506;0.259794923357884;0.0150552491903506;0.259794923357884;"batch_juv_sel/hpcbatch_29_04_2020_143721/sim_cue_integration_29_04_2020_143705_1787.csv";1
