sigmoidal_survival;laplace;p;qmat;qjuv;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.931;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3175849663;75000;0.49305699999999997;0.49305699999999997;0.489547;0.49046899999999993;-0.00596755;-0.0102275;0.09796619999999999;0.285623;2.41397;0.0;0.0;0.0;0.0;-0.036610500000000004;0.0805937;0.0805937;0.107583;0.11080899999999999;0.0108766;0.0114565;0.0166614;0.406896;0.21553200000000003;0.0;0.0;0.0;0.0;0.654564;0.4875;0.87498;0.8760040000000001;0.0314132;0.030895799999999998;;0.005351589741010245;0.0077906283414979965;0.004726457687976547;0.9548971463771125;0.027234177845863416;0.0;0.0;0.0;0.0;0.08059570287933715;1.7731487762110756;0.08059570287933715;1.7731487762110756;./sim_cue_integration_17_04_2020_203123_222.csv
0;1;0.034;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;983072015;75000;0.5312939999999999;0.6458010000000001;0.5011359999999999;0.688606;1.13666;-0.0174764;-2.5066200000000003;0.770848;-0.0174116;4.23545;1.13513;0.295444;-2.30851;0.018321;0.192588;0.105155;0.230402;0.062967;0.0131881;0.0161626;0.0272868;0.532879;0.382123;0.45172700000000005;0.6289319999999999;0.436493;0.474283;0.677218;0.525;0.9477709999999999;0.960101;0.026144999999999998;0.0179189;;0.0038318506610137137;0.004503264943264536;0.059826467175291685;0.03264964690696048;0.040078661844962116;0.7176345341805893;0.045372589689562995;0.03902308209278821;0.057079902497603266;0.19259267488345314;15.331415233215894;0.10515724073826845;4.107848876619619;./sim_cue_integration_17_04_2020_203123_973.csv
0;1;0.793;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;1971797408;75000;0.498564;0.502955;0.49949;0.502796;0.022111900000000004;0.0376635;0.643554;-1.18492;0.505645;0.0714056;3.7915400000000004;-0.0399902;0.014889700000000002;-0.126522;0.0575408;0.0144346;0.0876989;0.034733;0.00659043;0.00854271;0.013693700000000001;0.419862;0.18248599999999998;0.183651;0.49866800000000006;0.193055;0.267977;0.658662;0.495;0.8586940000000001;0.8566950000000001;0.0232394;0.0238327;;0.015514926439287828;0.014976265658248228;0.0701804280894;0.1416991631450073;0.11793215530683074;0.10435546447969367;0.37166575865574786;0.11045941687684387;0.0532164213338388;0.05754223175239084;1.254884358103964;0.0144349779742282;0.25683254585433773;./sim_cue_integration_17_04_2020_203123_193.csv
0;1;0.862;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4046022585;75000;0.50232;0.50232;0.49538699999999997;0.49778999999999995;0.000383725;-0.033346100000000004;-0.031958600000000004;0.943873;-0.0602078;0.0;0.0;0.0;0.0;0.00609907;0.0237523;0.0237523;0.044466000000000006;0.0445126;0.269716;0.0107942;0.011884899999999999;0.461557;0.146899;0.0;0.0;0.0;0.0;0.658295;0.4975;0.803335;0.803845;0.013653100000000001;0.014250899999999999;;0.027598984222839035;0.7348540813145221;0.011224793572848273;0.13079118971955117;0.09553095116368006;0.0;0.0;0.0;0.0;0.023752908139854704;0.44885528364932054;0.023752908139854704;0.44885528364932054;./sim_cue_integration_17_04_2020_203123_442.csv
0;1;0.552;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2908893719;75000;0.49871000000000004;0.49871000000000004;0.49985799999999997;0.499572;-0.00289398;0.00780888;0.014008600000000001;-0.187168;0.020726400000000002;0.0;0.0;0.0;0.0;-0.174207;0.00310505;0.00310505;0.00571778;0.00546391;0.00523931;0.00748138;0.0157929;0.942177;0.13352;0.0;0.0;0.0;0.0;0.645433;0.5075;0.798854;0.797214;0.00194432;0.00197494;;0.10040994183648708;0.10284169608876852;0.07850106519850333;0.6575330277228821;0.060714269148888625;0.0;0.0;0.0;0.0;0.0031051255749838824;0.05104852486237779;0.0031051255749838824;0.05104852486237779;./sim_cue_integration_17_04_2020_203123_850.csv
0;1;0.552;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;946594771;75000;0.502846;0.502846;0.504429;0.50608;0.00125635;0.0210301;0.251158;-0.353489;0.00333347;0.0;0.0;0.0;0.0;-0.0234988;0.00379751;0.00379751;0.00688608;0.00935446;0.00524448;0.00785357;0.01086;1.1013899999999999;0.120804;0.0;0.0;0.0;0.0;0.638544;0.5125;0.800265;0.801474;0.00234961;0.00236587;;0.0847764860072518;0.08170356151143776;0.2876616657670194;0.47170624949865375;0.07415203721137392;0.0;0.0;0.0;0.0;0.003797605572076743;0.06274225023996384;0.003797605572076743;0.06274225023996384;./sim_cue_integration_17_04_2020_203123_612.csv
0;1;0.655;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4216893290;75000;0.49415699999999996;0.493137;0.493963;0.492763;-0.00739192;-0.0224227;0.345909;-0.602653;0.00831527;-0.0448091;1.8306;0.0358966;0.280223;-0.00891967;0.019972999999999998;0.00874639;0.0341881;0.0212269;0.00509333;0.00763498;0.0131291;0.524825;0.13350399999999998;0.15670699999999999;0.463084;0.15069100000000002;0.42865;0.6475850000000001;0.46;0.815477;0.809082;0.0112134;0.011489399999999999;;0.02594065736100651;0.025064030089602698;0.07079889596585048;0.16445073161010376;0.07863204668082371;0.19283872114655917;0.1803654699399158;0.18521501793606968;0.0766944292618452;0.01997350542695;0.36773234396818927;0.00874661290892389;0.15019914761347974;./sim_cue_integration_17_04_2020_203123_637.csv
0;1;0.862;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3402041027;75000;0.501475;0.501475;0.494437;0.500518;0.00159855;-0.00380712;0.00719302;0.0781944;1.48765;0.0;0.0;0.0;0.0;-0.04536969999999999;0.0359896;0.0359896;0.0528569;0.05630319999999999;0.00835882;0.00771695;0.0117874;0.481058;0.185672;0.0;0.0;0.0;0.0;0.6298229999999999;0.51;0.847816;0.8445030000000001;0.016655200000000002;0.0167077;;0.007936915755942747;0.013389033374806061;0.004758566116197957;0.9456720750209694;0.028243409726114655;0.0;0.0;0.0;0.0;0.035990493890329246;0.6704818730407565;0.035990493890329246;0.6704818730407565;./sim_cue_integration_17_04_2020_203123_446.csv
0;1;0.483;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;569100218;75000;0.49839799999999995;0.47038500000000005;0.506787;0.4783;-0.11271800000000001;0.00139358;0.06243390000000001;-1.02114;-0.00343431;-0.21015;-0.5766789999999999;0.039206599999999994;-0.14075;-0.0670053;0.00889737;0.00635471;0.0160726;0.0115782;0.00687758;0.00648544;0.014342700000000002;0.6743859999999999;0.136534;0.176573;0.834609;0.168969;0.625154;0.634268;0.505;0.7930560000000001;0.788945;0.00584958;0.00584172;;0.024200090898357042;0.03987355059516383;0.025343628302895254;0.19865372637379414;0.08307786773627697;0.25176504914613573;0.07598329864622516;0.24051554135104755;0.06058724694534667;0.008897593078160685;0.15361446453698818;0.006354869603996039;0.1081777948189373;./sim_cue_integration_17_04_2020_203123_117.csv
0;1;0.138;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1674595027;75000;0.49758500000000006;0.49758500000000006;0.518536;0.499982;0.00407667;0.00711945;-2.40519;0.26058600000000004;0.0702296;0.0;0.0;0.0;0.0;0.303568;0.0715777;0.0715777;0.0965747;0.0483351;0.00707589;0.0105734;0.0177742;0.412625;0.193968;0.0;0.0;0.0;0.0;0.655733;0.495;0.8686440000000001;0.900601;0.029142400000000002;0.020031200000000002;;0.00546110601778619;0.004903090360868141;0.9341322869811347;0.033791644917302424;0.021711871717065418;0.0;0.0;0.0;0.0;0.07157945735279683;1.5052528541285426;0.07157945735279683;1.5052528541285426;./sim_cue_integration_17_04_2020_203123_1000.csv
0;1;0.379;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;757036569;75000;0.495084;0.507704;0.503518;0.50988;0.0475631;-0.00948306;0.00940156;-0.36588000000000004;-0.299584;0.0869343;-1.96418;0.0169125;-1.53756;0.018874900000000003;0.015121899999999999;0.0092924;0.028472000000000004;0.00728364;0.008439499999999999;0.00972355;0.010430700000000001;0.656273;0.132859;0.182624;0.852619;0.15091400000000002;0.509361;0.693808;0.4625;0.8010109999999999;0.803387;0.00927252;0.00931131;;0.026680479311645466;0.03338456568161735;0.010419215848835886;0.1955234376201313;0.04735504768739314;0.1837141075712512;0.11049324795667358;0.14918029318560241;0.24324960512989804;0.01512227295100332;0.2734674547937079;0.00929263310671006;0.1609753443288481;./sim_cue_integration_17_04_2020_203123_1055.csv
0;1;0.138;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3515281760;75000;0.511157;0.511157;0.48287700000000006;0.511077;0.00936729;0.0034075000000000004;-2.41223;0.134732;0.0163982;0.0;0.0;0.0;0.0;0.00242591;0.07155639999999999;0.07155639999999999;0.0956028;0.0476166;0.00708423;0.0106951;0.0222509;0.388302;0.186553;0.0;0.0;0.0;0.0;0.64617;0.505;0.8909299999999999;0.880532;0.022880200000000003;0.025890899999999998;;0.004509335473148651;0.004647904541367718;0.9419351525967261;0.030674054258461123;0.018233553124780214;0.0;0.0;0.0;0.0;0.07155819872337679;1.5041951192890872;0.07155819872337679;1.5041951192890872;./sim_cue_integration_17_04_2020_203123_516.csv
0;1;0.103;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;339765214;75000;0.521158;0.521158;0.488929;0.513844;-0.00724369;0.014588499999999999;-2.81576;-0.0151898;0.0114082;0.0;0.0;0.0;0.0;0.0681583;0.0920541;0.0920541;0.120378;0.0662626;0.006903;0.0123481;0.0172543;0.380619;0.223318;0.0;0.0;0.0;0.0;0.678963;0.5325;0.881825;0.9104399999999999;0.0343565;0.024444;;0.004095792084896237;0.003324361561167571;0.9483890632079187;0.026908421920249254;0.017282361221031533;0.0;0.0;0.0;0.0;0.09205644028701301;2.1074348252779016;0.09205644028701301;2.1074348252779016;./sim_cue_integration_17_04_2020_203123_268.csv
0;1;0;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;655550432;75000;0.449093;0.594007;0.555862;0.685659;2.35676;0.010364100000000001;-0.321265;-0.374839;0.019807599999999998;8.46625;1.4249399999999999;-1.53577;-4.94077;-0.138506;0.227713;0.146128;0.245944;0.0940455;0.0112673;0.029824700000000003;0.038097000000000006;1.14614;0.874742;0.6374350000000001;0.9942790000000001;0.870188;0.774335;0.653714;0.445;0.969266;0.985614;0.0175429;0.00698834;;0.00199222197180315;0.0011194644695419408;0.001018564906536248;0.02174385134798295;0.026849549938676207;0.7875967904894688;0.029346327289002484;0.027087946468338234;0.10324528309742849;0.2277190350552149;53.14141064067744;0.14613121441291016;13.434810948660294;./sim_cue_integration_17_04_2020_203123_245.csv
0;1;0.31;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3019635423;75000;0.494566;0.494566;0.510139;0.498593;0.015331299999999999;0.018810499999999997;-1.00617;-0.019098900000000002;-0.013378999999999999;0.0;0.0;0.0;0.0;-0.0790685;0.0175888;0.0175888;0.0270993;0.008054899999999999;0.00568778;0.00684528;0.0095297;0.51676;0.133569;0.0;0.0;0.0;0.0;0.667401;0.4975;0.8244290000000001;0.823808;0.0095551;0.00977504;;0.01576783790145592;0.018523166502277245;0.826590479890044;0.10883779097492509;0.030280724726620082;0.0;0.0;0.0;0.0;0.017589230466021226;0.305182527551969;0.017589230466021226;0.305182527551969;./sim_cue_integration_17_04_2020_203123_560.csv
0;1;0.034;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2550621378;75000;0.515532;0.666238;0.518302;0.7275659999999999;1.45072;0.00556492;0.08691560000000001;2.4554;-0.019504300000000002;4.2578;-0.551466;0.67676;-6.67853;0.0259417;0.19101500000000002;0.0962994;0.231321;0.052635;0.0208204;0.0165436;0.024188400000000002;0.504586;0.522961;0.447892;0.767108;0.464875;0.365072;0.6462829999999999;0.4775;0.9473290000000001;0.953885;0.0247554;0.0208193;;0.002602898625187847;0.004967945066620777;0.0018932392462682646;0.03120326350600661;0.05753235119216208;0.47686283351795256;0.022432024931008234;0.03389723107647321;0.3686082128322871;0.19101981412630212;14.782475268287959;0.09630184216440488;4.318081560969239;./sim_cue_integration_17_04_2020_203123_11.csv
0;1;0.69;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;9483260;75000;0.514862;0.5084489999999999;0.513917;0.516365;0.00991452;-0.030115899999999998;-0.0248834;-0.974455;0.023945400000000002;0.0511606;3.23043;-0.08699860000000001;1.0543200000000001;0.165544;0.025377;0.00793811;0.0428857;0.0181727;0.0072617;0.0083044;0.00865318;0.373539;0.13803800000000002;0.178017;0.523363;0.140179;0.42313199999999995;0.6764720000000001;0.575;0.8151609999999999;0.8192209999999999;0.0145967;0.014003100000000001;;0.0197583167413141;0.022032541892640506;0.007076259009918516;0.10465122805835277;0.07219928576064628;0.1347139882035572;0.4151321972260803;0.11106227510123586;0.11337390799673368;0.025377668585802624;0.485531668223758;0.007938310364077638;0.1360759677150981;./sim_cue_integration_17_04_2020_203123_647.csv
0;1;0.931;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3514059531;75000;0.5247229999999999;0.5247229999999999;0.556569;0.557376;0.27970500000000004;-0.0800722;0.00229487;0.22227600000000003;-0.08620019999999999;0.0;0.0;0.0;0.0;-0.0567143;0.12410299999999999;0.12410299999999999;0.175225;0.174816;3.97298;0.012620399999999999;0.026418900000000002;0.48277600000000004;0.30954499999999996;0.0;0.0;0.0;0.0;0.661299;0.545;0.85255;0.845532;0.050154199999999996;0.0510726;;0.003318792353284001;0.9579527813457789;0.001716698550678593;0.020593295773492365;0.01641843197339403;0.0;0.0;0.0;0.0;0.12410601677934208;4.41308339651019;0.12410601677934208;4.41308339651019;./sim_cue_integration_17_04_2020_203123_938.csv
0;1;0.138;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2638736874;75000;0.499112;0.499112;0.4928;0.49290500000000004;-0.006241399999999999;0.00672065;-0.00566899;-3.14624;0.0330726;0.0;0.0;0.0;0.0;0.151116;0.00786064;0.00786064;0.0172361;0.0113054;0.00623439;0.00755417;0.0121105;0.9166920000000001;0.123964;0.0;0.0;0.0;0.0;0.616843;0.525;0.8005140000000001;0.800904;0.00491526;0.00475359;;0.033958286038645855;0.04294940378888966;0.020999437424931076;0.21621437973425023;0.6858784930046599;0.0;0.0;0.0;0.0;0.007860839692587239;0.13884019728296546;0.007860839692587239;0.13884019728296546;./sim_cue_integration_17_04_2020_203123_274.csv
0;1;0.586;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;18130492;75000;0.505684;0.5039680000000001;0.5075390000000001;0.5070100000000001;0.0235203;-0.0129214;0.26577199999999995;-0.8021020000000001;-0.046878500000000004;-0.0134046;0.514163;0.0186954;0.32350100000000004;0.07476060000000001;0.0113219;0.00745324;0.020242700000000002;0.017640299999999998;0.00537413;0.00775118;0.00955285;0.639325;0.13795;0.160501;0.5827100000000001;0.136689;0.460025;0.668243;0.5225;0.7940550000000001;0.800104;0.00728513;0.00716978;;0.031192111968208723;0.03145877533158367;0.08677610904831182;0.20545768508831105;0.08270624064413214;0.232903483754242;0.07165688349957251;0.19845331931810484;0.059395391342877746;0.011322208548427533;0.1985873266704757;0.007453427648283483;0.12669847020807012;./sim_cue_integration_17_04_2020_203123_381.csv
0;1;0.241;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2276212730;75000;0.5059779999999999;0.558487;0.490108;0.56339;0.279911;0.00545136;-0.021761000000000003;0.710461;0.0211055;0.5738949999999999;-2.32801;0.164883;-2.50103;-0.0866004;0.0397895;0.0225108;0.0698367;0.010280200000000001;0.00590029;0.00872447;0.015982800000000002;0.382675;0.15878299999999998;0.169123;0.65472;0.162375;0.379062;0.674966;0.5025;0.841375;0.821449;0.0179987;0.0213805;;0.010587192453815118;0.010521640424818466;0.007348744697624754;0.0709911393104276;0.0441146725689208;0.16177265016613604;0.11445532067954871;0.07816791060099215;0.5020407290886066;0.03979053570359521;0.8284521382030282;0.022511327039824183;0.4317744189972759;./sim_cue_integration_17_04_2020_203123_539.csv
0;1;0.69;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1827273976;75000;0.502224;0.502224;0.5075609999999999;0.506185;0.00685985;-0.034249699999999994;0.0362535;-0.21846999999999997;0.375446;0.0;0.0;0.0;0.0;0.0901518;0.0053283;0.0053283;0.00904977;0.0100895;0.00720572;0.00651622;0.010606299999999999;0.6269859999999999;0.141025;0.0;0.0;0.0;0.0;0.6725939999999999;0.5225;0.798798;0.803875;0.00336578;0.00326903;;0.05925485111661518;0.08066858863085272;0.033422104579299027;0.7861679179832222;0.04048653768649256;0.0;0.0;0.0;0.0;0.005328437561710768;0.08883692060012902;0.005328437561710768;0.08883692060012902;./sim_cue_integration_17_04_2020_203123_886.csv
0;1;0.345;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3411887462;75000;0.494435;0.494435;0.501189;0.49421899999999996;-0.00793821;-0.00596413;0.00736851;-0.367815;0.237529;0.0;0.0;0.0;0.0;0.0780777;0.0038829999999999997;0.0038829999999999997;0.006849200000000001;0.00496791;0.00451891;0.00598991;0.0107073;1.31502;0.12331500000000001;0.0;0.0;0.0;0.0;0.696101;0.5225;0.798237;0.7998430000000001;0.00243757;0.0024841999999999998;;0.06779308892678579;0.07281261281663591;0.04337193118498524;0.7185600609287937;0.09746230613817149;0.0;0.0;0.0;0.0;0.003883096394516883;0.06426140983980784;0.003883096394516883;0.06426140983980784;./sim_cue_integration_17_04_2020_203123_566.csv
0;1;0.931;0.5;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;617563998;75000;0.500728;0.500728;0.498121;0.5016550000000001;-0.00558619;-0.05435689999999999;3.4214800000000003;-0.0601366;0.0205892;0.0;0.0;0.0;0.0;0.0435834;0.117586;0.117586;0.149127;0.15224000000000001;0.011140100000000002;0.011946600000000002;0.016057299999999997;0.48500600000000005;0.247034;0.0;0.0;0.0;0.0;0.682693;0.5175;0.920694;0.907962;0.028505700000000002;0.033949900000000005;;0.003335651010569689;0.0036347798450285136;0.953829078058659;0.020184762230474107;0.01901572885176406;0.0;0.0;0.0;0.0;0.1175887813019964;3.034889827037904;0.1175887813019964;3.034889827037904;./sim_cue_integration_17_04_2020_203123_220.csv
0;1;0.724;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;4145771363;75000;0.504987;0.49767;0.492922;0.502476;-0.00419494;-0.0178195;-0.010157799999999998;-1.11743;-0.0296999;-0.0472199;4.10321;0.0234011;1.05241;0.053603099999999994;0.032952800000000004;0.008573899999999999;0.0557352;0.0192761;0.00647264;0.00980133;0.013971299999999999;0.41192700000000004;0.134773;0.149196;0.579663;0.161064;0.33612800000000004;0.613319;0.5225;0.8406680000000001;0.816991;0.014868799999999998;0.0190062;;0.014603918903318256;0.01510389296594277;0.00823884357004903;0.07930654851645302;0.08294726405507619;0.08661052235913672;0.5247312276015315;0.09373443106612177;0.09472335095189473;0.032953639724941176;0.6543007914941753;0.008574115018786086;0.14737163923271546;./sim_cue_integration_17_04_2020_203123_891.csv
0;1;0.931;1;1;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;2361802213;75000;0.49950500000000003;0.49950500000000003;0.490858;0.498086;-0.000361063;-0.00807574;3.4144900000000002;-0.57816;0.272483;0.0;0.0;0.0;0.0;0.027054599999999998;0.115781;0.115781;0.147302;0.150791;0.00941236;0.013405000000000002;0.0258861;0.403672;0.31717;0.0;0.0;0.0;0.0;0.657501;0.4775;0.934759;0.910033;0.0209365;0.031802;;0.004364834181205806;0.004667511204245726;0.9238182007609137;0.04038962891454105;0.026759824933761233;0.0;0.0;0.0;0.0;0.11578417290769395;2.9632811086447552;0.11578417290769395;2.9632811086447552;./sim_cue_integration_17_04_2020_203123_1184.csv
0;1;0.103;0.5;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3044322435;75000;0.499367;0.570341;0.5156029999999999;0.586253;0.45267299999999994;0.00722013;-0.0146697;1.38773;-0.014479399999999998;1.52211;-1.4708700000000001;0.264278;-3.8247699999999996;-0.11277999999999999;0.101625;0.058719799999999996;0.154187;0.029410000000000002;0.00950701;0.00647252;0.011386;0.336955;0.21840199999999999;0.203835;0.5985229999999999;0.215481;0.312197;0.658604;0.5075;0.8921870000000001;0.89381;0.029374400000000002;0.028504400000000003;;0.003306440725228085;0.007150457498892311;0.0021860483518591446;0.041172621694762414;0.06447075051531555;0.2569325881448801;0.062021252021853296;0.046696218053473494;0.5160636229847413;0.10162756812282792;2.9304516262752935;0.05872123314528302;1.3508596519787832;./sim_cue_integration_17_04_2020_203123_27.csv
0;1;0.414;1;0.5;3;0;0;0;0;0;0;0;0;0;0;-1;1;-8;8;-10;10;0.01;0.25;0.01;0.01;0.01;0;0.01;0.01;0;0;0;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3854304948;75000;0.501899;0.501899;0.5045069999999999;0.502959;0.00717598;0.0149042;0.00825833;-0.574379;0.07094810000000001;0.0;0.0;0.0;0.0;0.143178;0.00314262;0.00314262;0.00566766;0.00531463;0.00489975;0.00895533;0.00963096;1.26626;0.12290899999999999;0.0;0.0;0.0;0.0;0.649813;0.5075;0.795561;0.799884;0.00203879;0.00199099;;0.12116528141508325;0.09604996060791081;0.047689918536116635;0.6270404818307656;0.1080543576045126;0.0;0.0;0.0;0.0;0.003142694188805031;0.051859488377045675;0.003142694188805031;0.051859488377045675;./sim_cue_integration_17_04_2020_203123_342.csv
