"qjuv";"sdmat";"mu_vp";"nph";"init_asoc_horiz";"mu_hc";"mu_ajuv";"sdmu_g";"npv";"init_ajuv";"sdmu_a";"mu_asoc_horiz";"sdsoc_vert";"gmax";"mu_amat";"mu_asoc_vert";"laplace";"init_bmat_phen";"ncv";"amax";"sdmu_b";"survival_scalar1";"nch";"mu_bmat_envt";"mu_vc";"juvenile_survival";"init_hp";"bmax";"init_bmat_envt";"mu_agen";"seed";"init_amat";"mu_bmat_phen";"sdsoc_horiz";"init_hc";"qmat";"init_g";"mu_g";"init_vc";"init_asoc_vert";"bmin";"mu_hp";"gmin";"sigmoidal_survival";"init_vp";"p";"survival_scalar0";"nloci_g";"m";"init_agen";"amin";"generation";"mean_phen_ad";"mean_phen_juv";"mean_phen_prestige_vert";"mean_phen_prestige_horiz";"mean_agen";"mean_ajuv";"mean_amat";"mean_asoc_vert";"mean_asoc_horiz";"mean_bmat_phen";"mean_bmat_envt";"mean_hc";"mean_hp";"mean_vc";"mean_vp";"mean_g";"var_phen_ad";"var_phen_juv";"var_phen_prestige_vert";"var_phen_prestige_horiz";"var_agen";"var_ajuv";"var_amat";"var_asoc_vert";"var_asoc_horiz";"var_bmat_phen";"var_bmat_envt";"var_hc";"var_hp";"var_vc";"var_vp";"var_g";"freq_high";"mean_surv0";"mean_surv1";"var_surv0";"var_surv1";"var_component_gen";"var_component_ajuv";"var_component_amat";"var_component_amat_envt";"var_component_amat_phen";"cov_amat_phen_amat_envt";"cov_amat_ajuv";"cov_amat_envt_ajuv";"cov_amat_phen_ajuv";"var_component_asoc_vert";"var_component_asoc_vert_p";"var_component_asoc_vert_c";"var_component_asoc_horiz";"var_component_asoc_horiz_p";"var_component_asoc_horiz_c";"cov_amat_asoc_vert";"cov_amat_asoc_vert_c";"cov_amat_asoc_vert_p";"cov_amat_asoc_horiz";"cov_amat_asoc_horiz_c";"cov_amat_asoc_horiz_p";"cov_amat_envt_asoc_vert";"cov_amat_envt_asoc_vert_c";"cov_amat_envt_asoc_vert_p";"cov_amat_envt_asoc_horiz";"cov_amat_envt_asoc_horiz_c";"cov_amat_envt_asoc_horiz_p";"cov_amat_phen_asoc_vert";"cov_amat_phen_asoc_vert_c";"cov_amat_phen_asoc_vert_p";"cov_amat_phen_asoc_horiz";"cov_amat_phen_asoc_horiz_c";"cov_amat_phen_asoc_horiz_p";"cov_ajuv_asoc_vert";"cov_ajuv_asoc_vert_c";"cov_ajuv_asoc_vert_p";"cov_ajuv_asoc_horiz";"cov_ajuv_asoc_horiz_c";"cov_ajuv_asoc_horiz_p";"cov_agen_asoc_vert";"cov_agen_asoc_vert_c";"cov_agen_asoc_vert_p";"cov_agen_asoc_horiz";"cov_agen_asoc_horiz_c";"cov_agen_asoc_horiz_p";"cov_asoc_horiz_vert";"cov_asoc_horiz_vert_c";"cov_asoc_horiz_vert_p";"cov_asoc_horiz_c_vert";"cov_asoc_horiz_p_vert";"cov_agen_ajuv";"file"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;1946132528;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.172;0.8;3;0.1;0;0;75000;0.510893;0.510893;0;0;0.0757323;0.0597029;0.147507;0;0;2.56195;-6.83983;0;0;0;0;-0.799939;0.000855974;0.000855974;0;0;0.00188297;0.00154084;32155;0;0;12.6834;2.53912;0;0;0;0;0.527998;0.5425;0.786554;0.802815;0.000591247;0.000480786;0.00519035;0.00161457;0.00689654;0.0068978;0.00126367;0.000994576;0.000751179;0.000751209;-2.70303e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000101584;"./sim_cue_integration_9_12_2019_181128_1969570557"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;1961318752;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.138;0.8;3;0.1;0;0;75000;0.511081;0.511081;0;0;0.0799571;0.050814;0.166072;0;0;-1.31493;-7.43437;0;0;0;0;-0.813752;0.00095329;0.00095329;0;0;0.00204764;0.00135549;32334;0;0;9.71904;2.71653;0;0;0;0;0.544331;0.53;0.78366;0.801177;0.000620688;0.000536992;0.00594468;0.00130098;0.00807199;0.00807181;0.000990956;0.0010165;0.00133616;0.00133617;3.36693e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.44539e-05;"./sim_cue_integration_9_12_2019_181128_1985998814"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;1982863293;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.172;0.8;3;0.1;0;0;75000;0.511832;0.511832;0;0;0.0886081;0.0460428;0.18327;0;0;-0.386386;-5.49315;0;0;0;0;-0.838131;0.0010543;0.0010543;0;0;0.00239447;0.0010134;32360;0;0;11.9407;5.54098;0;0;0;0;0.528886;0.4575;0.784283;0.798957;0.000719254;0.000603226;0.00706368;0.00106509;0.00908499;0.00908396;0.00110649;0.00116153;0.00127042;0.00127026;2.0314e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7.93522e-06;"./sim_cue_integration_9_12_2019_181128_2004956508"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;2022416366;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.172;0.8;3;0.1;0;0;75000;0.51291;0.51291;0;0;0.334857;0.069565;1.14421;0;0;-2.81149;6.64785;0;0;0;0;-1.65385;0.0200801;0.0200801;0;0;0.00286386;0.00265213;39998.7;0;0;8.03653;2.38348;0;0;0;0;0.275633;0.4675;0.811741;0.824322;0.0116888;0.0109646;0.0393319;0.00259998;0.30359;0.303314;0.0273665;0.035903;-0.0105388;-0.010534;-0.00115143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.33513e-05;"./sim_cue_integration_9_12_2019_181128_2046808449"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;1006702501;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.241;0.8;3;0.1;0;0;75000;0.516041;0.516041;0;0;0.208147;0.0803819;0.602373;0;0;-0.609279;6.58462;0;0;0;0;-1.35084;0.0069069;0.0069069;0;0;0.0029231;0.0031308;39999.6;0;0;12.822;1.99313;0;0;0;0;0.374015;0.505;0.801429;0.813257;0.00414127;0.00404694;0.0228159;0.00328665;0.0869339;0.0869581;0.00513918;0.00344638;-0.00469173;-0.00469312;-7.45312e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.58828e-05;"./sim_cue_integration_9_12_2019_181130_983985068"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;983153562;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.241;0.8;3;0.1;0;0;75000;0.50856;0.50856;0;0;0.0928616;0.0560922;0.179899;0;0;0.257463;-7.11076;0;0;0;0;-0.908004;0.0011296;0.0011296;0;0;0.00234501;0.00142777;32324;0;0;7.13608;3.44916;0;0;0;0;0.524114;0.515;0.788282;0.80169;0.000758937;0.000710764;0.0076262;0.00150988;0.00922099;0.00922117;0.00109826;0.00101213;0.000813366;0.000813416;-1.63183e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.6112e-05;"./sim_cue_integration_9_12_2019_181130_963067636"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;872715456;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.207;0.8;3;0.1;0;0;75000;0.514975;0.514975;0;0;0.27004;0.0669444;0.867753;0;0;-2.28305;6.91705;0;0;0;0;-1.53247;0.0123973;0.0123973;0;0;0.00309194;0.00197588;39999.2;0;0;3.55281;1.61471;0;0;0;0;0.311905;0.5275;0.809063;0.826425;0.00758049;0.00676577;0.0307357;0.00214635;0.176635;0.176558;0.00861589;0.0140555;-0.00778553;-0.00778428;-0.000549116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000108144;"./sim_cue_integration_9_12_2019_181130_848834781"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;829182292;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.276;0.8;3;0.1;0;0;75000;0.512338;0.512338;0;0;0.172376;0.0653686;0.447976;0;0;-3.25791;6.26424;0;0;0;0;-1.19355;0.00438449;0.00438449;0;0;0.00384159;0.0017685;39999.8;0;0;7.21361;2.40104;0;0;0;0;0.437036;0.4825;0.79954;0.816971;0.0027356;0.00251114;0.020068;0.00188113;0.0493356;0.0493205;0.00326148;0.00386769;-0.00285071;-0.00284825;-0.000188843;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.28166e-05;"./sim_cue_integration_9_12_2019_181130_816370567"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;817244521;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.207;0.8;3;0.1;0;0;75000;0.511898;0.511898;0;0;0.094572;0.0528104;0.232903;0;0;1.56409;-6.8182;0;0;0;0;-1.12429;0.00142879;0.00142879;0;0;0.00201925;0.00139587;32493.9;0;0;6.17354;4.9882;0;0;0;0;0.447535;0.485;0.784746;0.798369;0.000965031;0.000814126;0.00736595;0.00144875;0.0144988;0.0145046;0.00139111;0.00129346;0.00164174;0.0016424;9.91416e-07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.65059e-05;"./sim_cue_integration_9_12_2019_181130_795017838"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;801358533;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.207;0.8;3;0.1;0;0;75000;0.509765;0.509765;0;0;0.0817654;0.0600747;0.150009;0;0;-4.28189;-5.00829;0;0;0;0;-0.804537;0.000911455;0.000911455;0;0;0.0020273;0.00167466;32228;0;0;3.94903;2.69158;0;0;0;0;0.553376;0.475;0.786974;0.80095;0.000636486;0.000523244;0.00608125;0.00174434;0.00694689;0.00694361;0.00110354;0.00119039;0.000817351;0.000816873;3.76956e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.00985e-05;"./sim_cue_integration_9_12_2019_181130_777504887"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;791150988;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.207;0.8;3;0.1;0;0;75000;0.514428;0.514428;0;0;0.214057;0.057675;0.62518;0;0;-4.69637;6.49429;0;0;0;0;-1.33986;0.00713305;0.00713305;0;0;0.003862;0.00137101;39999.6;0;0;5.25139;3.41694;0;0;0;0;0.374485;0.48;0.797767;0.81362;0.00456934;0.0042752;0.0252003;0.00152956;0.091932;0.0918383;0.00689975;0.00779195;-0.00283315;-0.00282949;-0.000298127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.29614e-05;"./sim_cue_integration_9_12_2019_181130_768736490"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;764003739;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.241;0.8;3;0.1;0;0;75000;0.512461;0.512461;0;0;0.102135;0.0577666;0.23101;0;0;-2.67213;-6.20259;0;0;0;0;-0.926659;0.00160915;0.00160915;0;0;0.00264358;0.00195419;32293.9;0;0;5.3631;2.9416;0;0;0;0;0.492721;0.5;0.780264;0.803568;0.00116069;0.000938691;0.00878553;0.00184477;0.0160303;0.0160245;0.00213824;0.00234134;0.00166711;0.00166671;2.06262e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.67185e-05;"./sim_cue_integration_9_12_2019_181130_740706968"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;751315615;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.276;0.8;3;0.1;0;0;75000;0.510955;0.510955;0;0;0.133698;0.0702132;0.274633;0;0;-3.02615;6.12706;0;0;0;0;-0.923637;0.00229138;0.00229138;0;0;0.00369719;0.00267044;39999.9;0;0;13.6059;2.74769;0;0;0;0;0.520904;0.4575;0.792076;0.812896;0.00150289;0.00137229;0.0144929;0.00271545;0.0203402;0.0203445;0.00208486;0.00204594;-0.00153279;-0.00153214;-7.57725e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.40107e-05;"./sim_cue_integration_9_12_2019_181130_739985305"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;744761444;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.241;0.8;3;0.1;0;0;75000;0.510714;0.510714;0;0;0.171546;0.0672591;0.437787;0;0;1.43356;5.48117;0;0;0;0;-1.22047;0.0041035;0.0041035;0;0;0.00296389;0.00204644;39999.8;0;0;6.99708;2.52457;0;0;0;0;0.438253;0.5;0.798909;0.813607;0.00258391;0.00233359;0.0185714;0.0021606;0.0463472;0.0464049;0.00305644;0.00169511;-0.00198615;-0.00198955;7.87838e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.28129e-05;"./sim_cue_integration_9_12_2019_181130_710232876"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;270548301;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.276;0.8;3;0.1;0;0;75000;0.509121;0.509121;0;0;0.0876494;0.0540657;0.176525;0;0;2.88439;-6.8273;0;0;0;0;-0.921877;0.00107079;0.00107079;0;0;0.00209695;0.00163367;32049;0;0;5.3147;3.46445;0;0;0;0;0.492887;0.49;0.791072;0.804516;0.000726418;0.000665739;0.00657884;0.00159007;0.00940971;0.00941268;0.00144355;0.00124372;0.000482004;0.000481987;3.14605e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.49397e-05;"./sim_cue_integration_9_12_2019_181130_247649963"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;752007455;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.31;0.8;3;0.1;0;0;75000;0.518635;0.518635;0;0;0.0959543;0.064835;0.251359;0;0;-3.52765;7.75737;0;0;0;0;-0.934592;0.0017862;0.0017862;0;0;0.00253911;0.00169037;39999.9;0;0;15.2102;2.18329;0;0;0;0;0.517471;0.47;0.787952;0.8107;0.00122858;0.0010408;0.00827668;0.00189117;0.018952;0.0189521;0.0022418;0.00255011;-0.00134708;-0.00134705;-4.39928e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.26468e-06;"./sim_cue_integration_9_12_2019_181131_790019076"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;809139859;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.31;0.8;3;0.1;0;0;75000;0.511708;0.511708;0;0;0.103974;0.078192;0.165609;0;0;-4.5379;5.68509;0;0;0;0;-0.759467;0.00132592;0.00132592;0;0;0.00326117;0.00257056;40000;0;0;6.79292;2.37751;0;0;0;0;0.570328;0.5075;0.793244;0.808899;0.000850362;0.000830517;0.00987666;0.00279799;0.00898287;0.00898426;0.00148803;0.001607;-0.000522278;-0.000520939;-6.1941e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000136802;"./sim_cue_integration_9_12_2019_181131_820173053"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;823537201;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.345;0.8;3;0.1;0;0;75000;0.512444;0.512444;0;0;0.0856003;0.061825;0.153031;0;0;3.0587;6.90394;0;0;0;0;-0.647323;0.00111439;0.00111439;0;0;0.00233521;0.00207228;40000;0;0;5.13838;2.90225;0;0;0;0;0.625344;0.53;0.7894;0.811271;0.000729025;0.00065706;0.00719573;0.00204532;0.00851185;0.00851233;0.00190767;0.00170972;-0.000463464;-0.000463743;-2.48224e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.9973e-05;"./sim_cue_integration_9_12_2019_181131_847448035"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;835858684;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.345;0.8;3;0.1;0;0;75000;0.506277;0.506277;0;0;0.103581;0.0569817;0.142899;0;0;1.19808;-7.01362;0;0;0;0;-0.704258;0.00102627;0.00102627;0;0;0.00256655;0.00170335;32068;0;0;6.16678;2.62703;0;0;0;0;0.540418;0.475;0.792865;0.803375;0.000720032;0.000664595;0.00844243;0.00166508;0.00688901;0.00688948;0.0014328;0.00120304;0.000507146;0.000507147;5.82239e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0387e-05;"./sim_cue_integration_9_12_2019_181131_847152958"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;852151910;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.345;0.8;3;0.1;0;0;75000;0.510401;0.510401;0;0;0.0818327;0.0641563;0.132408;0;0;1.26808;7.64799;0;0;0;0;-0.653188;0.000893016;0.000893016;0;0;0.00243984;0.00167944;40000;0;0;28.6786;1.75101;0;0;0;0;0.567806;0.5025;0.789498;0.808608;0.000606929;0.000592193;0.00625702;0.00190847;0.00627703;0.00627741;0.00137832;0.00119628;-0.000426791;-0.000426812;2.02322e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.69328e-05;"./sim_cue_integration_9_12_2019_181131_865139881"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;850212323;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.31;0.8;3;0.1;0;0;75000;0.507261;0.507261;0;0;0.100674;0.0594566;0.215947;0;0;-7.43967;-6.17148;0;0;0;0;-1.0462;0.00147177;0.00147177;0;0;0.00252521;0.00159289;32188;0;0;1.47948;2.96231;0;0;0;0;0.495576;0.47;0.787879;0.803249;0.000990341;0.000883472;0.00913118;0.00168794;0.0129968;0.0129964;0.00160802;0.00167693;0.00119464;0.001195;3.6046e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000140937;"./sim_cue_integration_9_12_2019_181131_874664059"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;889223627;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.379;0.8;3;0.1;0;0;75000;0.507262;0.507262;0;0;0.0800584;0.0620817;0.11749;0;0;6.10654;-4.66139;0;0;0;0;-0.7682;0.000780593;0.000780593;0;0;0.00205026;0.00174207;32077;0;0;5.49734;3.12539;0;0;0;0;0.567017;0.4875;0.792768;0.804742;0.000523726;0.000496446;0.00604821;0.00184466;0.0049155;0.00491434;0.00119335;0.00109483;0.000227372;0.000225869;4.20522e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.03315e-05;"./sim_cue_integration_9_12_2019_181131_913499472"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;903919975;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.31;0.8;3;0.1;0;0;75000;0.509238;0.509238;0;0;0.0952869;0.0479245;0.176372;0;0;-6.60502;-6.9807;0;0;0;0;-0.838607;0.00111764;0.00111764;0;0;0.0026602;0.00109223;32278;0;0;3.88646;2.26665;0;0;0;0;0.518622;0.49;0.790868;0.803518;0.000752006;0.000690468;0.00802821;0.00115536;0.00945326;0.00945497;0.00126263;0.00128192;0.00043738;0.000437221;-6.92077e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.3474e-05;"./sim_cue_integration_9_12_2019_181131_915464111"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;935770704;0;0.01;0.05;0;0.9;0;0.01;0;0;-10;0;-1;0;0;0.379;0.8;3;0.1;0;0;75000;0.508879;0.508879;0;0;0.0713048;0.0548343;0.0905467;0;0;-1.08945;4.44726;0;0;0;0;-0.52414;0.000597459;0.000597459;0;0;0.00215475;0.00133136;40000;0;0;12.592;6.04704;0;0;0;0;0.64609;0.5275;0.792488;0.806995;0.000390738;0.00038716;0.00534214;0.00142974;0.0028689;0.0028711;0.00073549;0.000735907;-0.000162293;-0.000162411;3.34705e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.38063e-05;"./sim_cue_integration_9_12_2019_181132_946395122"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;946437953;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.276;0.8;3;0.1;0;0;75000;0.508737;0.508737;0;0;0.100408;0.0545176;0.232836;0;0;-4.13262;-6.93787;0;0;0;0;-1.07869;0.00148864;0.00148864;0;0;0.00202796;0.00139763;32322.9;0;0;8.66291;2.39727;0;0;0;0;0.48861;0.5075;0.789241;0.801517;0.00101994;0.000924152;0.00843548;0.00151294;0.0142401;0.0142368;0.00123721;0.00138963;0.00124573;0.00124578;7.92161e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0001304;"./sim_cue_integration_9_12_2019_181132_970636421"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;0;0;10;0;0.01;1838337367;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.379;0.8;3;0.1;0;0;75000;0.513165;0.513165;0;0;0.071088;0.0732152;0.0991674;0;0;1.98144;5.49633;0;0;0;0;-0.453084;0.000691562;0.000691562;0;0;0.00218507;0.00231743;40000;0;0;3.31507;5.42416;0;0;0;0;0.609645;0.505;0.788361;0.811181;0.000455589;0.000418842;0.00497631;0.00257502;0.00357818;0.00357581;0.000881811;0.000843866;-0.000434413;-0.000435028;1.99159e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.71207e-06;"./sim_cue_integration_9_12_2019_181133_1815752702"
0.5;0.05;0;0;0;0;0.01;0.25;0;0;0.02;0;0.05;1;0.01;0;1;0;0;8;0.25;0;0;0.01;0;1;0;10;0;0.01;1829711673;0;0.01;0.05;0;1;0;0.01;0;0;-10;0;-1;0;0;0.379;0.8;3;0.1;0;0;75000;0.510007;0.510007;0;0;0.0865356;0.0549306;0.167354;0;0;-3.90594;-6.37798;0;0;0;0;-0.857331;0.00108133;0.00108133;0;0;0.00180822;0.00143012;31915;0;0;7.39602;2.78032;0;0;0;0;0.559952;0.4675;0.79337;0.804531;0.000700302;0.00062905;0.00660203;0.0015031;0.00948779;0.0094903;0.00163989;0.00170905;0.000490567;0.000490963;-5.93577e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.000146889;"./sim_cue_integration_9_12_2019_181133_1809322773"
