p;mu_hc;init_vp;mu_asoc_vert;qmat;mu_vc;mu_bmat_envt;init_agen;m;init_g;mu_asoc_horiz;nph;sigmoidal_survival;init_bmat_envt;init_ajuv;mu_agen;npv;nch;init_asoc_horiz;ncv;gmax;init_amat;mu_amat;mu_bmat_phen;mu_hp;bmax;init_asoc_vert;sdsoc_horiz;init_bmat_phen;sdsoc_vert;mu_ajuv;sdmu_g;laplace;init_hc;amax;init_vc;survival_scalar1;nloci_g;mu_vp;seed;survival_scalar0;sdmu_b;gmin;mu_g;qjuv;sdmu_a;juvenile_survival;init_hp;sdmat;amin;bmin;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;var_component_gen;var_component_ajuv;var_component_amat;var_component_amat_envt;var_component_amat_phen;cov_amat_phen_amat_envt;cov_amat_ajuv;cov_amat_envt_ajuv;cov_amat_phen_ajuv;var_component_asoc_vert;var_component_asoc_vert_p;var_component_asoc_vert_c;var_component_asoc_horiz;var_component_asoc_horiz_p;var_component_asoc_horiz_c;cov_amat_asoc_vert;cov_amat_asoc_vert_c;cov_amat_asoc_vert_p;cov_amat_asoc_horiz;cov_amat_asoc_horiz_c;cov_amat_asoc_horiz_p;cov_amat_envt_asoc_vert;cov_amat_envt_asoc_vert_c;cov_amat_envt_asoc_vert_p;cov_amat_envt_asoc_horiz;cov_amat_envt_asoc_horiz_c;cov_amat_envt_asoc_horiz_p;cov_amat_phen_asoc_vert;cov_amat_phen_asoc_vert_c;cov_amat_phen_asoc_vert_p;cov_amat_phen_asoc_horiz;cov_amat_phen_asoc_horiz_c;cov_amat_phen_asoc_horiz_p;cov_ajuv_asoc_vert;cov_ajuv_asoc_vert_c;cov_ajuv_asoc_vert_p;cov_ajuv_asoc_horiz;cov_ajuv_asoc_horiz_c;cov_ajuv_asoc_horiz_p;cov_agen_asoc_vert;cov_agen_asoc_vert_c;cov_agen_asoc_vert_p;cov_agen_asoc_horiz;cov_agen_asoc_horiz_c;cov_agen_asoc_horiz_p;cov_agen_ajuv;file
0;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1054581587;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.046404;0.0434582;0.995226;0.0972541;1.90382;0.124723;5.09848;0.170925;3.20488;-7.0844;5.77625;7.53471;1.57563;-6.16371;-1.4018;-1.97053;0.00247635;0.00219805;1.07571e-05;0.00484125;0.0137765;0.00569635;39974;0.0128709;0.0273115;3.09979;2.88296;2.1404;7.96155;8.85962;11.6501;0.194568;0;-nan;0.999422;-nan;3.4467e-05;0.759502;0.00569635;0.0225574;0.0334993;0.0970416;0.0314429;-6.80563e-05;-5.47467e-05;1.14927e-05;0.00840516;0.0105102;0.00842807;0.010115;0;0;2.23373e-06;3.60983e-06;3.58848e-06;6.24876e-05;0;0;9.5017e-06;1.03467e-05;-1.97873e-05;9.96868e-05;0;0;-0.000136315;-0.000119411;-0.00013962;0.000134144;0;0;-2.57876e-06;4.04941e-07;-1.65536e-05;-4.64229e-06;0;0;-7.13149e-05;-0.000108157;-0.000153437;-0.000534217;0;0;-0.000126569;./sim_cue_integration_13_11_2019_152940_1069588133
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1058348838;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.330004;0.112783;0.877367;0.215679;1.29833;0.0376818;0.677557;1.38805;4.6163;-8.96151;-0.1016;3.73652;-9.68105;-7.67647;-3.59416;-2.31902;0.0403099;0.00654225;0.00314563;0.00862626;0.00281598;0.000730346;39999.5;0.00676828;0.00836521;0.455088;0.627761;0.0667718;0.0635481;1.98615;6.45829;0.088547;0;-nan;0.903698;-nan;0.0117282;0.164166;0.000717211;0.0867293;0.0926595;0.0863214;0.0795898;2.96058e-05;3.21295e-05;2.47047e-05;0.310331;0.347575;0.31059;0.59782;0;0;0.000272324;0.000271067;0.000298455;-0.00369448;0;0;-0.00016319;-0.000172309;-0.00021443;-0.00219901;0;0;0.000329784;0.000329159;0.000433327;-0.00358128;0;0;-4.60669e-05;-4.67192e-05;-7.01362e-05;-7.82889e-05;0;0;-0.00101992;-0.000983645;-0.000266254;-0.0134717;0;0;0.000124948;./sim_cue_integration_13_11_2019_152940_1071886933
0.1;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1080324428;0.8;0.25;-1;0.01;1;0.02;0;0;1;0;-10;75000;0.523955;0.448709;0.519099;0.443708;0.388347;0.0295234;0.0632238;1.03094;0.805123;-1.14356;3.93265;4.04282;-8.21057;-0.266836;-9.273;-1.98303;0.0265967;0.0102286;0.042185;0.00557859;0.00250405;0.000528281;40000;0.00517579;0.00686416;4.13047;11.8741;0.902983;1.45541;0.30023;0.238411;0.197763;0.52;0.843311;0.86701;0.0102555;0.00916978;0.0399826;0.000494657;0.00148147;0.00148279;0.00144516;0.00128417;8.69908e-06;8.85373e-06;5.6779e-06;0.148232;0.134345;0.0250966;0.132651;0;0;9.56622e-06;4.55593e-05;5.13337e-06;2.80157e-05;0;0;-6.39618e-05;3.22473e-05;-6.47904e-05;-1.94971e-05;0;0;0.000321978;7.9948e-05;0.00030384;0.000219035;0;0;4.91209e-05;-6.95721e-06;4.56155e-05;-6.67455e-05;0;0;-0.0019368;-0.000234934;-0.00195201;0.000756172;0;0;-2.22443e-06;./sim_cue_integration_13_11_2019_152940_1093101902
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1082789422;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.0403093;0.0386355;0.99342;0.0905869;2.03981;0.110473;3.29778;4.91553;0.141674;-8.95052;0.625942;7.01083;4.15656;-6.97706;-5.84863;-1.94482;0.00237786;0.00220711;2.25418e-05;0.00537072;0.00753302;0.00520271;39989.1;0.0354523;0.00835261;0.474175;1.66503;2.10985;5.80965;1.96179;5.13117;0.194043;0;-nan;0.999124;-nan;5.86185e-06;0.840055;0.00615225;0.0400729;0.77095;0.012965;0.0176236;-0.000126238;-0.000850291;-5.59988e-06;0.0207567;0.306076;0.0230229;0.00530938;0;0;0.000250477;0.000258863;-0.00079605;-8.77798e-05;0;0;0.00126411;0.00131278;-0.00635132;9.78296e-05;0;0;0.000112425;0.000107088;0.000114964;-4.92451e-06;0;0;-5.79261e-05;-4.89642e-05;0.000151618;-3.3691e-05;0;0;0.000589255;0.000457237;0.000616126;0.000146021;0;0;-0.000741481;./sim_cue_integration_13_11_2019_152940_1103320375
0;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1084517163;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.057105;0.0529286;0.984295;0.110509;1.7563;0.127477;6.62717;0.20766;0.245083;-4.28293;7.62163;6.38697;-2.68526;-5.01222;-2.17373;-1.9842;0.0027463;0.00238177;8.94079e-05;0.00462794;0.0125068;0.00496062;39956.1;0.00922264;0.0160446;4.93421;1.7845;2.61608;5.50489;4.93083;7.18715;0.183562;0;-nan;0.997336;-nan;2.65733e-05;0.617154;0.00496062;0.0382048;0.0403667;0.896768;0.0539067;2.27036e-05;1.63784e-05;0.000208187;0.00934045;0.011199;0.00943623;0.0137356;0;0;-8.79178e-05;-9.71896e-05;-0.000136044;-2.28918e-05;0;0;-8.63035e-05;-9.61647e-05;-0.000127151;-4.14955e-05;0;0;-0.000770499;-0.000764691;-0.000935686;0.000593147;0;0;1.64621e-05;1.73239e-05;1.14124e-05;-9.12536e-05;0;0;-5.92079e-05;-0.000100059;-5.26136e-05;0.000257823;0;0;-0.000216658;./sim_cue_integration_13_11_2019_152940_1105143262
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1114652094;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.0613596;0.0574638;0.990874;0.112113;1.60485;0.110425;0.130879;4.1064;3.14138;-7.73739;1.05882;8.08103;-3.60565;-5.6484;-7.94878;-2.02091;0.0023398;0.0020604;2.55834e-05;0.00375872;0.00718848;0.00580793;40000;0.0428035;0.0323269;1.68424;5.13724;1.06709;4.04424;4.01911;1.25342;0.177704;0;-nan;0.997669;-nan;0.000269399;0.485166;0.00616588;0.00486714;0.00610959;0.00450262;0.00445585;6.45991e-05;8.49698e-05;7.17522e-05;0.0151165;0.0252193;0.0668649;0.00963505;0;0;-6.54328e-05;-0.000198534;-4.88561e-05;-7.64482e-05;0;0;-8.24199e-05;-0.000190796;-7.78349e-05;-5.16839e-05;0;0;-7.38984e-05;-0.000184975;-6.15073e-05;-7.65999e-05;0;0;1.92125e-05;0.000257048;-6.97868e-06;5.58224e-05;0;0;-0.000305593;0.000725902;-0.000201396;-4.83533e-05;0;0;-0.000731206;./sim_cue_integration_13_11_2019_152940_1140629231
0.1;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1113606916;0.8;0.25;-1;0.01;1;0.02;0;0;0.05;0;-10;75000;0.505109;0.264788;0.522956;0.259355;1.07784;0.0332083;1.96801;0.57823;2.92794;-9.15858;-0.00850071;2.82504;-9.37193;-8.08208;-3.37011;-2.25181;0.0569871;0.0239165;0.114063;0.0169086;0.00308075;0.000640698;39996.1;0.0089025;0.0163192;0.330886;0.239088;0.139483;0.185498;1.17595;17.214;0.114169;0.47;0.84382;0.864947;0.0241468;0.0194334;0.148444;0.000607247;0.492418;0.0640671;0.491951;0.0105159;-9.12905e-05;1.85131e-05;-8.04559e-05;0.0682404;0.0664294;0.0682441;0.519827;0;0;0.0485335;0.0485283;0.0183806;0.0720467;0;0;8.87689e-05;8.70545e-05;-0.000124789;-0.000666226;0;0;0.0497102;0.0497072;0.0189921;0.0740718;0;0;-3.80912e-05;-3.81836e-05;-3.37228e-05;-0.000550385;0;0;-0.000373572;-0.000376424;5.46272e-05;-0.00893594;0;0;0.000127424;./sim_cue_integration_13_11_2019_152940_1141177462
0.1;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1173704690;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.494;0.462341;0.532276;0.466584;0.656532;0.0551511;0.0850135;2.49698;0.335609;-4.04607;-0.249376;5.13087;-3.95952;0.432005;-9.43805;-2.14202;0.0574791;0.0529282;0.086511;0.0324012;0.00331678;0.00139338;40000;0.00830263;0.0111674;5.76834;11.6679;2.53416;5.35382;0.290889;0.148569;0.150177;0.485;0.865919;0.876881;0.0218493;0.0194963;0.0809749;0.0015383;0.00258891;0.00259568;0.00254143;0.00226609;-3.72395e-05;-3.94345e-05;-2.38469e-05;1.0031;1.14053;0.173497;0.0264363;0;0;0.00207299;-0.000655902;0.00228445;0.000101424;0;0;-0.000202016;-6.97739e-05;-0.000195186;-8.3283e-06;0;0;0.0047235;-0.00138708;0.00520064;0.000250498;0;0;0.00108658;-1.58415e-05;0.00104066;0.000143151;0;0;-0.000622067;-0.00185471;0.000563838;-8.28795e-05;0;0;-0.000121683;./sim_cue_integration_13_11_2019_152940_1195078534
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1189547330;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.512291;0.503995;0.549361;0.536393;0.105516;0.065595;0.0651775;0.0725135;0.071613;-5.95281;-4.66137;-1.43171;-8.01415;-2.68623;-5.6799;-0.749297;0.000977346;0.000858824;0.00049493;0.000425544;0.0025017;0.00171427;40000;0.00232799;0.00274989;3.61943;9.05394;3.45314;1.51595;6.87496;5.62584;0.537642;0;-nan;0.809427;-nan;0.000613887;0.00862777;0.00197229;0.00154041;0.00154582;0.00153268;0.00134997;1.68429e-05;1.67438e-05;-6.78997e-06;0.00181363;0.00194955;0.00184861;0.00204286;0;0;-5.00224e-06;-4.49862e-06;-4.04763e-06;-1.19968e-06;0;0;-4.67289e-06;-4.16661e-06;-3.63073e-06;-1.9358e-07;0;0;-1.17857e-05;-1.14601e-05;-1.19234e-05;-1.01896e-05;0;0;1.42668e-05;1.56389e-05;1.44411e-05;-7.29272e-06;0;0;-3.44026e-05;-3.47573e-05;-3.54255e-06;-4.09474e-05;0;0;4.00235e-05;./sim_cue_integration_13_11_2019_152940_1211995749
0.1;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1211569092;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.513379;0.394562;0.519225;0.385332;0.808583;0.0443511;0.0920654;2.22408;1.57746;-1.71275;6.64565;6.99282;-7.37579;1.4676;-9.22021;-2.02252;0.0850282;0.0361105;0.127794;0.0181012;0.00428981;0.00112612;40000;0.0171351;0.0301037;27.4129;5.90587;2.28026;1.85115;0.244993;0.273439;0.163119;0.48;0.90095;0.898032;0.0211696;0.0229785;0.123705;0.00104756;0.00333337;0.00333025;0.00327664;0.00286751;-0.00026391;-0.000264805;-4.83148e-05;0.652084;0.986952;0.49964;0.548833;0;0;0.0108428;-0.0103282;0.0148177;0.00738048;0;0;0.0108875;-0.0103667;0.0148686;0.00740401;0;0;0.00152979;-0.00152976;0.0021014;0.000969067;0;0;-0.0145221;0.0105269;-0.0175794;-0.0126398;0;0;-0.00634417;0.00216337;-0.00536364;-0.00221885;0;0;0.000170968;./sim_cue_integration_13_11_2019_152940_1232188645
0.1;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1216710113;0.8;0.25;-1;0.01;0.75;0.02;0;0;1;0;-10;75000;0.514324;0.501362;0.515169;0.501193;0.188672;0.029096;0.325293;0.125379;0.1064;4.37548;7.69325;0.363426;-7.67122;-4.81873;-6.02923;-1.22312;0.00330354;0.0030823;0.00620409;0.00486719;0.00391174;0.000470068;39999.9;0.00371068;0.00326269;3.54697;1.57632;2.27166;1.15588;3.38281;3.21952;0.398837;0.475;0.788073;0.811235;0.00224011;0.00201262;0.0214882;0.000443233;0.0245399;0.0245396;0.0238511;0.0195367;-0.000207243;-0.000207285;1.6467e-05;0.00441416;0.00451369;0.00441597;0.00353246;0;0;0.000137074;0.000121195;0.000112234;0.000150581;0;0;0.000137033;0.000121153;0.000112167;0.000150569;0;0;-4.13022e-05;-4.27355e-05;-4.88639e-05;1.89366e-05;0;0;-3.99493e-05;-3.63558e-05;-3.66041e-05;-2.06154e-05;0;0;-0.000122927;-0.000120192;-2.23393e-05;1.67542e-05;0;0;2.56025e-05;./sim_cue_integration_13_11_2019_152940_1237586590
0.1;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1216682544;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.513051;0.50422;0.511889;0.50247;0.101063;0.0270414;0.0760148;0.0718543;0.0784534;-1.25898;-1.21224;-6.14317;-2.28305;-2.92991;-6.171;-0.625577;0.000820229;0.000708447;0.00147157;0.00138194;0.00239036;0.000456152;40000;0.00202172;0.00220019;13.6245;10.1067;2.8105;3.04344;3.45453;4.11001;0.530888;0.515;0.787997;0.809092;0.000541701;0.00050307;0.00765454;0.000409702;0.00176245;0.00176636;0.000597373;0.000594552;-1.33726e-05;-1.33222e-05;7.49483e-07;0.00162348;0.00180801;0.00162802;0.00204075;0;0;-6.8822e-06;-7.22975e-06;1.06865e-06;-1.65237e-05;0;0;-6.37564e-06;-6.6969e-06;1.77348e-06;-1.66281e-05;0;0;-9.79874e-06;-9.49518e-06;-6.08478e-06;-4.96112e-06;0;0;2.94858e-06;3.16135e-06;9.95029e-07;2.33053e-06;0;0;-1.88082e-05;-1.73581e-05;-1.01417e-05;-6.7786e-05;0;0;7.70894e-07;./sim_cue_integration_13_11_2019_152940_1244213250
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1216264153;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.414529;0.334758;0.825487;0.555919;0.795724;0.0919702;0.770924;1.71925;1.02379;-3.64134;7.45725;2.11029;-9.20877;-1.51272;-9.35024;-2.16223;0.0400181;0.0306157;0.00490149;0.0197387;0.00267936;0.00310581;39999.4;0.0116332;0.0137774;4.33183;1.65595;0.703831;0.283846;0.572957;0.232901;0.127842;0;-nan;0.847356;-nan;0.020635;0.0941887;0.00396951;0.114407;0.11444;0.112944;0.0918243;5.59185e-05;5.53841e-05;-4.0483e-05;0.48356;0.488419;0.536663;0.187537;0;0;0.000633443;0.000125574;0.000577156;-0.000243256;0;0;0.000645428;0.0001342;0.000587654;-0.00024538;0;0;-0.000527981;-0.000535426;-0.000517064;4.73783e-05;0;0;8.2125e-05;2.57575e-05;0.000114273;4.63757e-05;0;0;-0.0020247;-0.002312;-0.00213247;-0.000922276;0;0;0.000129266;./sim_cue_integration_13_11_2019_152940_1255152771
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1223933288;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.040529;0.0379223;0.995057;0.0874068;2.01418;0.149033;2.28778;3.03279;3.1993;-8.58856;-0.0579947;7.38811;0.630221;-6.30223;-5.81538;-1.94126;0.00220058;0.00194441;1.29827e-05;0.00456645;0.0203389;0.00817921;39994.8;0.0397334;0.0199138;0.736361;1.92934;1.9284;4.89254;4.69456;3.23449;0.19165;0;-nan;0.998688;-nan;0.000141875;0.857995;0.00932094;0.0276146;0.372733;0.00947018;0.00861954;-0.000133694;-0.000843492;4.81553e-05;0.00883454;0.0481241;0.0386089;0.00999004;0;0;1.94275e-05;-8.11327e-05;0.000127249;3.16974e-05;0;0;4.3483e-05;-0.000945714;0.00037022;0.000128397;0;0;1.02443e-05;-5.24998e-05;-4.1607e-05;6.63182e-05;0;0;-9.35524e-05;-0.000225445;-0.000219347;5.60772e-05;0;0;-0.000275058;-1.52702e-05;-0.00062302;0.000227133;0;0;-0.00073631;./sim_cue_integration_13_11_2019_152940_1258965378
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1227300130;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.0784552;0.073093;0.977289;0.133745;1.47281;0.121465;0.144319;5.86584;0.237;-5.87316;-0.348359;6.75516;-0.623412;-7.42767;-6.3012;-2.01273;0.00287914;0.00250055;0.000120459;0.00397566;0.00902746;0.00499788;40000;0.0138926;0.0132885;2.7996;6.13738;1.79476;4.25005;2.41321;2.79757;0.164486;0;-nan;0.996883;-nan;2.24408e-05;0.393349;0.00648738;0.00702829;0.00832601;0.00633187;0.00625752;7.17321e-06;-7.36952e-06;4.74024e-06;0.0296227;0.153816;0.0346555;0.0123879;0;0;-8.87963e-06;8.86458e-06;2.2881e-06;7.9685e-05;0;0;-1.3482e-05;1.27798e-05;-0.000124445;6.57561e-05;0;0;-2.26195e-05;-4.80865e-06;-3.59446e-06;7.86465e-05;0;0;-5.93394e-05;-8.49975e-05;-0.000265055;-6.2349e-06;0;0;0.000274642;0.000321944;-0.000527692;-0.000538185;0;0;-0.000767487;./sim_cue_integration_13_11_2019_152940_1261538978
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1246997700;0.8;0.25;-1;0.01;0.5;0.02;0;0;0.05;0;-10;75000;0.0392291;0.0374088;0.994547;0.0882878;2.04655;0.134886;3.83731;4.55654;0.156432;-8.80368;0.52604;6.70566;6.71439;-7.74542;-5.9821;-1.95425;0.0022158;0.00203929;1.70453e-05;0.00493139;0.0149647;0.00683543;39985.3;0.0367814;0.00904424;0.511057;1.43063;2.95628;7.18201;2.20615;5.33253;0.19794;0;-nan;0.999276;-nan;6.51834e-06;0.883299;0.00849285;0.0386556;0.965295;0.0178282;0.0236584;4.2829e-05;0.00134141;4.39432e-06;0.0177295;0.262089;0.0200817;0.00630701;0;0;-8.32368e-05;-0.000117209;0.000127137;-7.1613e-05;0;0;0.000699431;0.000510608;-0.00154065;-0.000258607;0;0;2.87705e-05;-1.95146e-05;0.000510568;-3.27562e-05;0;0;-1.24701e-05;-3.18922e-05;0.000589109;-6.54447e-05;0;0;0.00045484;0.000539211;0.00235055;-0.00035543;0;0;-0.000631498;./sim_cue_integration_13_11_2019_152940_1262119271
0;0.01;0;0.01;0.5;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1242761304;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.0576236;0.0539543;0.985899;0.109027;1.69923;0.114512;2.60338;4.38152;0.201548;-8.53541;0.273729;5.78661;-3.39079;-6.017;-7.57942;-2.01449;0.00244765;0.00215365;6.20071e-05;0.00421156;0.0107131;0.0037605;39993.2;0.0164089;0.0145315;0.61708;1.02561;3.30868;11.8453;3.31727;2.12701;0.176065;0;-nan;0.99818;-nan;1.12831e-05;0.553443;0.00531353;0.0218818;0.33783;0.00929207;0.0114822;-0.000158045;-0.000646476;-5.56325e-05;0.0168177;0.0377805;0.0490169;0.0107563;0;0;0.000186089;0.000303439;0.000317743;-3.16236e-05;0;0;0.000521938;0.000697239;0.000671663;-0.000547576;0;0;5.92931e-05;0.000121247;8.69287e-05;7.17224e-05;0;0;1.21231e-05;-6.6839e-05;5.94799e-05;1.77906e-05;0;0;-0.000807719;-0.00198613;-0.000848706;0.000374014;0;0;-0.000859582;./sim_cue_integration_13_11_2019_152940_1267955056
0;0.01;0;0.01;0.75;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;1;0.01;0.25;1;0;8;0;0;3;0.01;1245764473;0.8;0.25;-1;0.01;0.5;0.02;0;0;1;0;-10;75000;0.3212;0.0869995;0.89005;0.177002;1.43914;0.0952133;0.885675;1.46536;5.4318;-8.93927;1.69834;4.07467;-9.68913;-2.89233;-8.76766;-2.41974;0.0449771;0.00506787;0.00317371;0.00736467;0.00333392;0.00413713;39999.2;0.0118397;0.014943;0.48796;0.77349;0.0612526;0.0543236;1.50754;0.622166;0.0762848;0;-nan;0.901637;-nan;0.0134466;0.177206;0.00476063;0.141991;0.151191;0.141458;0.126487;0.000262295;0.000339411;0.000170762;0.347052;0.352564;0.366221;0.731012;0;0;0.000305133;0.000453782;0.000376291;-0.00534969;0;0;0.000394906;0.000556527;0.000453561;-0.00502219;0;0;0.000776636;0.000891463;0.000847888;-0.00446549;0;0;0.000186348;0.000203089;0.000174083;8.69351e-05;0;0;-0.000576392;-0.000563947;-0.000451849;-0.0125886;0;0;-8.35864e-05;./sim_cue_integration_13_11_2019_152940_1272963320
0;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;1;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1240493366;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.03897;0.0364577;0.995832;0.0866226;2.07347;0.11585;4.67418;3.88626;0.21083;-5.24733;7.83005;3.90109;4.85254;-7.48262;-4.17071;-1.92501;0.00225776;0.00200223;9.90917e-06;0.00489361;0.00956814;0.00577958;39978.2;0.0703761;0.0130683;9.3188;2.16593;4.7448;7.35249;2.00792;7.57943;0.20069;0;-nan;0.99956;-nan;2.83335e-06;0.896861;0.00577958;0.019607;0.0224831;0.647438;0.0254051;-7.23407e-05;-5.39801e-05;0.000435134;0.0138002;0.527341;0.0157668;0.0106593;0;0;-1.01464e-05;-3.33924e-05;0.000623545;2.59099e-05;0;0;-9.25713e-06;-3.35266e-05;0.000528226;-3.21417e-06;0;0;-0.00131009;-0.00117748;0.000348601;-0.000547799;0;0;-1.36307e-05;-9.83883e-06;-0.000381943;-2.99972e-05;0;0;0.000139212;0.000223992;-0.000560603;0.000138227;0;0;0.000244626;./sim_cue_integration_13_11_2019_152940_1279013806
0;0.01;0;0.01;1;0.01;0.01;0;0.1;0;0.01;5;0;0;0;0.01;5;5;0;5;1;0;0.01;0.01;0.01;10;0;0.05;0;0.05;0.01;0.25;1;0;8;0;0;3;0.01;1250122060;0.8;0.25;-1;0.01;0.75;0.02;0;0;0.05;0;-10;75000;0.0325043;0.0306854;0.996498;0.0753281;2.19032;0.132181;3.30931;2.86367;2.90452;-5.31016;7.72328;7.03073;4.11309;-7.99566;-0.997787;-1.91431;0.00187973;0.00169679;7.70253e-06;0.00438222;0.0183275;0.00686104;39989;0.0280503;0.034131;6.04659;1.67693;2.12147;5.16636;1.70916;9.18489;0.198139;0;-nan;0.999602;-nan;4.01021e-06;1.02342;0.00686104;0.00987862;0.0109109;0.218792;0.0130388;2.87807e-05;4.67922e-05;0.000217391;0.00952829;0.601514;0.00804905;0.00747471;0;0;2.81314e-05;3.02352e-06;-0.000185583;3.09415e-05;0;0;1.72828e-05;-6.05736e-06;-0.000229667;2.79832e-05;0;0;0.00047538;0.000401611;0.00455384;-0.000239217;0;0;-3.09487e-06;-5.35733e-06;0.000179859;-4.18012e-06;0;0;0.000651459;0.000847101;-0.00542266;0.000627036;0;0;0.000781387;./sim_cue_integration_13_11_2019_152940_1275165801
