sigmoidal_survival;laplace;p;qmat;qjuv;sd_hc_noise;sd_hp_noise;sd_vc_noise;sd_vp_noise;sd_mat_phen_noise;nloci_g;init_g;init_aintercept;init_ajuv;init_agen;init_bmat_phen;init_bmat_envt;init_hp;init_hc;init_vp;init_vc;gmin;gmax;amin;amax;bmin;bmax;mu_g;sdmu_g;mu_ajuv;mu_agen;mu_aintercept;juvenile_survival;envt_change_at_birth;juvenile_learns_remote_envt;adult_survival;mu_bmat_phen;mu_bmat_envt;mu_vc;mu_vp;mu_hc;mu_hp;mu_vc_t0;mu_vp_t0;mu_hc_t0;mu_hp_t0;mu_vc_t1;mu_vp_t1;mu_hc_t1;mu_hp_t1;sdmu_a;sdmu_b;m;nph;nch;npv;ncv;survival_scalar0;survival_scalar1;seed;generation;mean_phen_ad;mean_phen_juv;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_aintercept;mean_agen;mean_ajuv;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_juv;var_phen_prestige_vert;var_phen_prestige_horiz;var_aintercept;var_agen;var_ajuv;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;Unnamed: 34;envt_cor_cue_ad_envt_high;envt_cor_cue_juv_envt_high;envt_cor_envt_prev;envt_cor_envt_sel;envt_cor_g;envt_cor_maternal_envt_cue_error;envt_cor_phen_ad;envt_cor_phen_ad_logistic;envt_cor_phen_juv;envt_cor_phen_juv_logistic;envt_cor_phen_mat;envt_cor_phen_mat_error;envt_cor_phen_prestige_horiz;envt_cor_phen_prestige_horiz_error;envt_cor_phen_prestige_vert;envt_cor_phen_prestige_vert_error;envt_cor_xconformist_horiz;envt_cor_xconformist_horiz_error;envt_cor_xconformist_vert;envt_cor_xconformist_vert_error;eta2_agen_X_g;eta2_aintercept;eta2_ajuv_X_cue_juv_envt_high;eta2_bmat_envt_X_maternal_envt_cue_eror;eta2_bmat_phen_X_phen_mat_error;eta2_hc_X_xconformist_horiz_error;eta2_hp_X_phen_prestige_horiz_error;eta2_vc_X_xconformist_vert_error;eta2_vp_X_phen_prestige_vert_error;var_phen_ad;var_phen_ad_logistic;var_phen_juv;var_phen_juv_logistic;file
0;1;0.034;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2461539049;75000;0.453632;0.461261;0.506544;0.460678;0.0401348;0.321633;-1.7221099999999998;2.24302;-0.15545499999999998;3.71155;-0.531406;-1.1574200000000001;-1.09833;-0.357888;0.176643;0.0634782;0.22110900000000003;0.026523200000000004;0.0030449;0.00404972;0.00211764;0.710593;0.436964;0.357759;1.32569;0.54667;0.268514;0.621202;0.475;0.980433;0.9445870000000001;0.00569467;0.0265128;;-0.055346306015211406;-0.8972363957164562;-1.0;1.0;-0.026418743320340658;0.00881673576513022;0.9394961395813306;0.9157999419510636;0.7477337203228628;0.7216559590609283;-0.8321300925977352;-0.8321300925977352;-0.098918045461854;-0.098918045461854;-0.8776331236616599;-0.8776331236616599;0.932836830474601;0.932836830474601;-0.853592765226431;-0.853592765226431;0.036033425349259816;0.001609403640805002;0.044325750310628506;0.06084153263280694;0.11745296350307818;0.5989728055669322;0.02309843310831855;0.08114892534188756;0.036516760537508186;0.17668743231253145;8.243567600285628;0.06349402390744151;1.558530979248907;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_21.csv
0;1;0.138;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3897504137;75000;0.523712;0.5183949999999999;0.586921;0.5305449999999999;0.0220282;-0.0314612;0.11333299999999999;1.24925;-1.33592;1.62489;0.0;-0.351647;0.0;-0.0148095;0.0841142;0.0253047;0.05797190000000001;0.046491500000000005;0.00248277;0.00610273;0.0163334;0.395954;0.23884;0.128186;0.0;0.152558;0.0;0.472186;0.55;0.828997;0.9534530000000001;0.0430118;0.00219887;;1.0;0.006383082525369536;1.0;1.0;0.005077886546910995;-0.5891511098274284;0.6301447702295705;0.6226832528344806;0.5293514432751945;0.5228587216366642;-0.3583723841150292;-0.3583723841150292;0.8857551786228407;0.8857551786228407;-0.001998690374358718;-0.001998690374358718;0.6361140981692107;0.6361140981692107;-0.3869793530213971;-0.3869793530213971;0.006329193296751311;0.004737928036887007;0.013944486629174892;0.2922096886713968;0.1447450051135402;0.4567236958450778;0.0;0.08131000238743163;0.0;0.08413523561860721;1.9622675496714241;0.025311019528656685;0.4718685510689684;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_554.csv
0;1;0.931;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;0;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1141247877;75000;0.41896700000000003;0.457009;0.392631;0.430025;-0.05378530000000001;-0.0848253;0.07628739999999999;0.902694;0.046045800000000005;1.03236;0.0;0.41653500000000004;0.0;-0.31040500000000004;0.0440998;0.0195777;0.074523;0.039758999999999996;0.0537712;0.00457195;0.021294900000000002;0.808664;0.151893;0.392855;0.0;0.20068699999999998;0.0;0.5798270000000001;0.375;0.8560059999999999;0.746347;0.0219322;0.031651;;0.3231528059706216;0.004648035545253791;1.0;1.0;-0.112393859931887;-0.046218733637594704;0.4432685230102883;0.4368868929571249;0.35386284044706756;0.35129378357094343;0.3845761842906777;0.3845761842906777;0.8770645386139958;0.8770645386139958;0.7746748023552686;0.7746748023552686;0.4264173399104244;0.4264173399104244;0.3770192572651141;0.3770192572651141;0.014951253258781218;0.1028925371129053;0.013452604340335442;0.07595401625533944;0.14098418817135092;0.5130696757286479;0.0;0.13869572512210152;0.0;0.04411087641140528;0.997296954644195;0.019582644321031045;0.37377090147684294;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_914.csv
0;1;0.241;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;469748366;75000;0.506113;0.514005;0.48548500000000006;0.527395;0.0684136;-0.0322848;-0.0285173;1.16531;-0.0982591;0.66325;-2.0755;0.208921;-2.64074;0.515547;0.0401583;0.019969999999999998;0.0668833;0.00939009;0.0155844;0.00159979;0.00452863;0.237056;0.175538;0.11425899999999999;0.496016;0.15495799999999998;0.579757;0.5785279999999999;0.55;0.8545370000000001;0.7968569999999999;0.016483;0.0247967;;0.11111111111111723;0.018498949502756663;-0.31313131313132514;1.0;0.01543621300783197;0.004874536379678884;0.2661946504555692;0.26230098813207436;0.18900737383331295;0.18486221056606603;-0.15092002143575906;-0.15092002143575906;-0.1291801504285149;-0.1291801504285149;-0.26487289533357816;-0.26487289533357816;0.28082801413998526;0.28082801413998526;-0.16658479083219555;-0.16658479083219555;0.0039858313846373545;0.031406877061040006;0.002709856038506677;0.09303071626368029;0.07081022531880288;0.18540395782420704;0.08565053323333718;0.08427504285490652;0.4427269600109561;0.04016831568107863;0.8296285796827118;0.019974948490631715;0.373481117743913;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_113.csv
0;1;0.655;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;702649468;75000;0.524005;0.519415;0.512886;0.5307890000000001;0.04509969999999999;-0.0371781;0.5915779999999999;-0.708605;-0.054495100000000005;0.0220468;0.868448;-0.0244018;0.30888699999999997;0.0373381;0.02022;0.011751000000000001;0.0352517;0.028414599999999995;0.00536222;0.014792700000000002;0.00312724;0.38488;0.154001;0.164846;0.360369;0.152013;0.44921700000000003;0.589475;0.425;0.8195399999999999;0.808353;0.011401399999999999;0.0124993;;-0.00759532616033889;0.329923273657271;0.329923273657271;1.0;-0.004998067648433027;-0.29656514768338504;0.25219494007506754;0.24837058962463462;0.22770704552610455;0.22596700213539397;0.14686046766171074;0.14686046766171074;0.3248634926835663;0.3248634926835663;0.27198991993885274;0.27198991993885274;0.2838069628291913;0.2838069628291913;0.16284230083809373;0.16284230083809373;0.04549595729772245;0.024963110136382763;0.1576607319509339;0.18157644798903522;0.078820133914869;0.19219472878047697;0.06089447932956848;0.1780490647085967;0.08034534588534237;0.0202250483426912;0.3729707452355797;0.011753969611294676;0.2062266888856179;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_311.csv
0;1;0.724;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2869580422;75000;0.523071;0.508096;0.513863;0.517509;-0.00962853;-0.038786;-0.0229633;-1.31728;0.255171;0.029495799999999996;3.83967;-0.21742399999999998;1.15752;-0.41118000000000005;0.0327275;0.00896136;0.04919;0.020000599999999997;0.010114399999999999;0.00277908;0.0227804;0.466967;0.100641;0.146673;0.582967;0.187148;0.453896;0.670998;0.4;0.821672;0.809762;0.0150946;0.0196567;;0.3282439759448854;-0.010820332733201633;0.3282439759448854;1.0;-0.013506216782737654;0.130227802294276;0.28004582094784825;0.27399343063117565;0.12470207967812376;0.1240286045384562;0.09173556502244166;0.09173556502244166;0.319805609153556;0.319805609153556;0.23083946544201886;0.23083946544201886;0.20355280231994413;0.20355280231994413;0.13058900822682204;0.13058900822682204;0.008025583886460325;0.023589681696499453;0.01375051789186866;0.06702331898710057;0.09787982192702387;0.0867741930489539;0.48547804783926296;0.12078028044897834;0.09669855426355671;0.03273569853249213;0.6487512473635813;0.008963596814144726;0.15459716259582235;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_347.csv
0;1;0.655;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;4178509038;75000;0.5062;0.50662;0.484886;0.49474300000000004;0.0348201;-0.0286238;-0.00433301;0.09820620000000001;-0.07810419999999998;-0.150631;0.0;0.11609100000000001;0.0;-0.0008471039999999999;0.0068373999999999996;0.00492365;0.013508899999999999;0.00922089;0.00467693;0.00885014;0.00352719;0.923673;0.136022;0.134178;0.0;0.104859;0.0;0.437115;0.425;0.7922399999999999;0.800239;0.00470772;0.00418741;;-0.06528839556195948;0.013629488749572335;0.4884910485933653;1.0;-0.0713490818118388;-0.07901957779643282;0.03989128551397461;0.04040492156231703;0.07485735543305637;0.07532351552820134;0.03381748370158767;0.03381748370158767;0.4754822492389019;0.4754822492389019;0.3784236630249295;0.3784236630249295;0.09435925463866417;0.09435925463866417;0.013436874224970464;0.013436874224970464;0.0350341284167771;0.038821312611593696;0.007366633364545419;0.2926168047147314;0.055644923771401136;0.3246772839228394;0.0;0.24583891319508158;0.0;0.0068391093924711635;0.11647986269593566;0.004924878618572587;0.08269906063563831;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_308.csv
0;1;0.034;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;3638262707;75000;0.603607;0.546689;0.36799699999999996;0.5020140000000001;0.0433782;-0.00806739;-0.16225699999999998;-0.29186999999999996;1.12239;2.71833;0.0;0.142688;0.0;-0.29496500000000003;0.121163;0.027652499999999997;0.152579;0.0134097;0.00279375;0.00322128;0.0115081;0.4911;0.17391199999999998;0.325071;0.0;0.326497;0.0;0.7435430000000001;0.65;0.926797;0.92999;0.0265502;0.0261868;;-0.8337042473118538;0.002201408063473255;-0.8337042473118538;1.0;0.06209397278892582;0.661974947375878;0.6871648916703743;0.6706514468747118;0.533901418787613;0.5239545532596669;-0.58405910683146;-0.58405910683146;-0.2004155213561885;-0.2004155213561885;-0.6744818861163608;-0.6744818861163608;0.6983519372808602;0.6983519372808602;-0.6015827693011258;-0.6015827693011258;0.0028651813118281467;0.0029375501255885037;0.009964831996385298;0.1276328234913363;0.07302057146009522;0.695957639114001;0.0;0.08762140248896254;0.0;0.12119352615562308;3.6355170809366033;0.02765945465197019;0.5311643540692416;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_988.csv
0;1;0.724;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;494626837;75000;0.493468;0.497464;0.5320630000000001;0.496321;-0.0104794;0.030901599999999998;-0.175102;-0.69676;0.180284;-0.27403299999999997;4.5946;-0.146068;0.866884;0.153218;0.0351147;0.00901929;0.060044600000000004;0.020727799999999998;0.00304712;0.00630524;0.0113204;0.358773;0.15079;0.0830845;0.860022;0.23120900000000003;0.22857600000000003;0.534505;0.525;0.8026909999999999;0.874825;0.0219046;0.00723044;;0.6040100250626212;0.0020777360182722727;0.6040100250626212;1.0;-0.06249368203650933;0.3538544675195544;0.4402419372904105;0.42559459724093873;0.1592279743283665;0.15851084072173438;0.21823017254305685;0.21823017254305685;0.5143376557762481;0.5143376557762481;0.4225164488541439;0.4225164488541439;0.2397317345406223;0.2397317345406223;0.3234211205689946;0.3234211205689946;0.008434621298269959;0.006625337790828393;0.022802843495283952;0.08539810990857724;0.044512072020726476;0.07924838407236975;0.5615508978152536;0.1285618480693527;0.06286588551896496;0.03512346194028609;0.7141563466594356;0.009021548353691485;0.15590118324014604;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_345.csv
0;1;0.138;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3187043434;75000;0.47916400000000003;0.481916;0.474732;0.489799;0.022971900000000003;0.0891314;-0.05527769999999999;0.72852;-1.6675200000000001;1.66976;-2.62374;-0.015122299999999998;-3.9331300000000002;-0.119619;0.09183989999999999;0.031597599999999997;0.12446700000000001;0.0141058;0.0061104;0.0168208;0.00939322;0.212563;0.253914;0.22044699999999998;0.8309719999999999;0.156441;0.297325;0.602329;0.45;0.897616;0.803344;0.0236621;0.046829699999999995;;-0.7496908723878859;0.019901181678800985;-0.7496908723878859;1.0;0.023131002252625023;0.2943897252341328;0.6877358758038187;0.6692545932041183;0.5280580796725066;0.51014345043676;-0.3131549250349316;-0.3131549250349316;-0.21947776775853206;-0.21947776775853206;-0.5074257873771745;-0.5074257873771745;0.6728165135815996;0.6728165135815996;-0.2988187312679307;-0.2988187312679307;0.011548493302799306;0.005033271605217993;0.0025588792037292514;0.163677338587511;0.023114012647361272;0.3396152813439447;0.08392969085767706;0.032020836992725246;0.33850219544817206;0.09186284872370874;2.5297510861960872;0.0316054748065594;0.6825056907939259;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_75.csv
0;1;0.793;1;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3700636794;75000;0.586468;0.548689;0.60512;0.574984;0.08986469999999999;0.0456415;1.0593700000000001;-0.7794949999999999;-0.32048899999999997;0.422562;1.5563200000000001;0.628249;-0.193775;-0.127855;0.0530096;0.0190204;0.07464660000000001;0.0407503;0.0023994;0.00595416;0.00699571;0.236379;0.19926300000000002;0.141631;0.347893;0.130749;0.26198;0.719188;0.55;0.822836;0.879229;0.029854200000000004;0.0204595;;0.4951759739721613;0.4951759739721613;0.4951759739721613;1.0;0.023446646852889903;0.12871388071275228;0.46938661019264827;0.4580358025537231;0.41256183666428725;0.4057466232691479;0.14080536529965954;0.14080536529965954;0.4720954772446239;0.4720954772446239;0.25513135974105783;0.25513135974105783;0.49714953520528105;0.49714953520528105;0.13114502353889673;0.13114502353889673;0.021439356053746403;0.008864080482848168;0.15618625066619385;0.21246103533011998;0.08108346946662356;0.13765320731798736;0.08503214209433133;0.20844186166915918;0.08883859689008407;0.05302280829800942;1.124116203093048;0.01902514834936639;0.3456915319009369;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_383.csv
0;1;0.241;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;774426006;75000;0.37640100000000004;0.42629799999999995;0.514829;0.39616599999999996;-0.026557400000000002;-0.44791099999999995;2.59796;3.6065300000000002;-0.0385031;6.992319999999999;0.0;-3.6433400000000002;0.0;0.0477501;0.22235100000000002;0.08345939999999999;0.22845;0.149116;0.0102568;0.0142607;0.00923251;0.7499939999999999;0.7516520000000001;0.760447;0.0;0.653671;0.0;0.76141;0.375;0.9985229999999999;0.994123;0.000834028;0.00365984;;-0.2973005814929719;1.0;1.0;1.0;-0.022967358706317293;-0.010337967590674676;0.9869910242572177;0.9711619086037934;0.8687375186083974;0.8284464121734595;-0.36270259750677303;-0.36270259750677303;0.9896586464977257;0.9896586464977257;-0.33694386111009966;-0.33694386111009966;0.9850597620332532;0.9850597620332532;-0.36467345766210263;-0.36467345766210263;0.09825876042252374;0.0061579885153821975;0.04452652460438074;0.11339274040018675;0.19758122762619446;0.3295308021466813;0.0;0.21055195627360568;0.0;0.22240678351820622;22.589147360180167;0.08348025450329968;2.3867831630480727;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_600.csv
0;1;0.759;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3049451241;75000;0.480101;0.494806;0.48839499999999997;0.48502399999999996;0.017717700000000003;0.034320300000000005;0.0861833;-1.01085;-0.066833;0.179821;3.41238;0.0283736;1.37659;-0.16634000000000002;0.0359777;0.00894827;0.0546849;0.0211172;0.0015346;0.00860743;0.00474509;0.41577600000000003;0.139342;0.224221;0.631664;0.150528;0.22244699999999998;0.44257799999999997;0.475;0.80429;0.818665;0.022222400000000003;0.019587599999999997;;0.5484315777870891;-0.010540185112705226;0.5484315777870891;1.0;0.09223228803500212;0.1292116801983022;0.4880660566132198;0.4825021670745919;0.27438659200829957;0.2736921547560173;0.1797360705191148;0.1797360705191148;0.535486697947953;0.535486697947953;0.37801559807482893;0.37801559807482893;0.3626188708525295;0.3626188708525295;0.13306670326838743;0.13306670326838743;0.011454491547720868;0.003980039984446416;0.007911867206619995;0.0920723336300366;0.08259848391907977;0.157046044865248;0.4149004680399504;0.09642859390260275;0.13360767689225073;0.03598666032837931;0.7196994439853109;0.008950504175315807;0.15433147208170814;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_363.csv
0;1;0.759;0.5;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;0;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;2632738073;75000;0.497357;0.49879799999999996;0.47798;0.49705600000000005;-0.0683698;0.0823046;0.5003449999999999;-0.653984;0.0257449;0.0503912;3.8613800000000005;0.15607100000000002;-0.0574294;0.49371800000000005;0.0396983;0.00922878;0.0601994;0.0219968;0.00369222;0.00225461;0.010998200000000001;0.27513200000000004;0.11243;0.157023;0.380206;0.152977;0.24034299999999997;0.44720200000000004;0.5;0.850142;0.808322;0.016803099999999998;0.0233401;;-0.20412414523192934;0.2700005400016204;0.3;1.0;-0.040074207848653065;-0.23479958995640168;0.2601050881555071;0.25448959303135743;0.15601743266618193;0.15477017340134636;-0.06334270530402426;-0.06334270530402426;0.2726086837315559;0.2726086837315559;0.0608441727289327;0.0608441727289327;0.2210690948899227;0.2210690948899227;-0.05604803369106297;-0.05604803369106297;0.016035285101014214;0.012929998744000156;0.07355074092097089;0.098861247051168;0.07640979067602365;0.13897132880305108;0.39462941177206934;0.1366331104078052;0.05197908650812721;0.03970818079830101;0.7932268726980278;0.009231087034626453;0.15840175220053263;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_357.csv
0;1;0.448;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;0;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1065257104;75000;0.485008;0.480889;0.48917700000000003;0.481408;-0.12315599999999999;-0.061560000000000004;-0.045046699999999995;-0.758857;0.0498926;-0.10878499999999999;0.0;-0.050695300000000006;0.0;-0.6353449999999999;0.00740753;0.005640999999999999;0.012497399999999999;0.00944076;0.00324578;0.00527116;0.00391575;0.447172;0.198048;0.113896;0.0;0.102531;0.0;0.6647390000000001;0.5;0.804311;0.782343;0.00426964;0.00505245;;-5.314316992786904e-17;0.002501666978309216;-0.1;1.0;-0.02862775982058646;0.008001600480159882;-0.010656425568072026;-0.011119609568560233;0.017712103418662917;0.01704416498654879;-0.015174603122470357;-0.015174603122470357;-0.05135682623609806;-0.05135682623609806;-0.08053493333057597;-0.08053493333057597;0.03825298334844147;0.03825298334844147;-0.05135256852292929;-0.05135256852292929;0.06449635840568906;0.025325476051085656;0.011642990138682769;0.3928537564881471;0.05553900082267655;0.2441813795081528;0.0;0.20596103858136744;0.0;0.007409383591140877;0.12655861371542998;0.005642413097971474;0.09537626790282973;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_212.csv
0;1;0.069;1;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.02;0.25;0.1;5;5;5;5;0.8;0;3875604121;75000;0.557361;0.532574;0.507692;0.541453;0.046150300000000005;-0.07658569999999999;-0.212392;-1.35451;-1.94845;0.5861529999999999;9.491610000000001;0.19037;2.73129;0.292729;0.186567;0.0335602;0.133664;0.07352130000000001;0.00491647;0.0043521;0.00325792;0.467811;0.24334899999999998;0.320302;0.158532;0.268519;0.269973;0.5440520000000001;0.55;0.9809379999999999;0.9878600000000001;0.00284138;0.00204179;;1.0;0.00763903605818964;1.0;1.0;0.027949630951857662;-0.8604291324167288;0.9694001395455791;0.9225043607950839;0.5699152077164965;0.5560708499231566;-0.8312401744986689;-0.8312401744986689;0.9452287577217039;0.9452287577217039;-0.7732517759265646;-0.7732517759265646;0.7417565444120202;0.7417565444120202;-0.8579886664931851;-0.8579886664931851;0.002227210025357222;0.001817463284700693;0.0044707424173614455;0.05382440643292037;0.043509494443818415;0.04293559816968102;0.7403065792023831;0.02506475454631733;0.08584375146964279;0.18661344233524157;11.392057653762782;0.03356864308507295;0.7110636253898818;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_523.csv
0;1;0.862;0.5;0.5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;-1;1;-10;10;-10;10;0.01;0.25;0.01;0.01;0.01;0;1;1;1;0.01;0.01;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.01;0;0.02;0.25;0.1;5;5;5;5;0.8;0;1345586666;75000;0.515417;0.512957;0.500803;0.49437299999999995;0.0123063;-0.03610069999999999;0.174646;0.620247;-0.00305301;0.34081300000000003;0.0;0.31485100000000005;0.0;0.146057;0.0162704;0.010701700000000001;0.030581999999999998;0.0192287;0.0314173;0.00353438;0.00941973;0.38659299999999996;0.10968900000000001;0.160627;0.0;0.164598;0.0;0.46404700000000004;0.425;0.79953;0.82373;0.010953000000000001;0.00937218;;0.03557886290768596;-0.04050930365777256;1.0;1.0;-0.011575230979012396;0.07360078076754657;0.17812310199117426;0.17699916143412806;0.14990268919819483;0.14924186114458954;0.16425478936196564;0.16425478936196564;0.8564361143600475;0.8564361143600475;0.7260398362866003;0.7260398362866003;0.19966360277572717;0.19966360277572717;0.21352918353507105;0.21352918353507105;0.010640735923972537;0.14335066384084436;0.04775365553665322;0.1309988688117783;0.06953725523623883;0.31318351155020047;0.0;0.28453530909557484;0.0;0.016274417485458322;0.2968840078249911;0.01070433027106227;0.18762616817085626;./hpcbatch_15_06_2020_214437/sim_cue_integration_15_06_2020_214427_884.csv
