p;nch;qmat;init_bmat_envt;mu_asoc_vert;init_amat;sdmu_a;sigmoidal_survival;init_asoc_vert;sdmat;mu_hc;gmax;nloci_g;gmin;init_hc;ncv;seed;init_agen;init_vp;mu_agen;nph;init_g;npv;mu_g;survival_scalar0;qjuv;bmin;mu_asoc_horiz;sdmu_b;init_hp;mu_vc;mu_hp;mu_bmat_phen;mu_amat;sdmu_g;m;init_vc;mu_vp;amax;mu_bmat_envt;sdsoc_horiz;survival_scalar1;mu_ajuv;init_ajuv;sdsoc_vert;laplace;init_asoc_horiz;bmax;init_bmat_phen;amin;generation;mean_phen_ad;mean_phen_prestige_vert;mean_phen_prestige_horiz;mean_agen;mean_ajuv;mean_amat;mean_asoc_vert;mean_asoc_horiz;mean_bmat_phen;mean_bmat_envt;mean_hc;mean_hp;mean_vc;mean_vp;mean_g;var_phen_ad;var_phen_prestige_vert;var_phen_prestige_horiz;var_agen;var_ajuv;var_amat;var_asoc_vert;var_asoc_horiz;var_bmat_phen;var_bmat_envt;var_hc;var_hp;var_vc;var_vp;var_g;freq_high;mean_surv0;mean_surv1;var_surv0;var_surv1;file
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1760007669;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.987936;0.0119179;0;1.04958;0.228468;0.635823;5.35873;3.25975;-7.71685;0.851894;7.47824;3.3993;-6.77911;-5.52918;-1.16939;0.000328106;5.66867e-05;0;0.0545564;0.0143538;39999.6;0.0512218;0.0791138;1.85627;4.67167;2.11025;8.14299;2.07002;5.56182;-0.40483;1;0.997294;-nan;8.15462e-05;-nan;./sim_cue_integration_17_10_2019_143139_1800268318
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;498370320;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.985784;0.0128076;0;1.01459;0.19878;0.389362;5.35728;3.15034;-6.34992;-0.574095;7.16968;3.87507;-7.06011;-5.56039;-1.14984;0.000312836;5.70801e-05;0;0.0456173;0.0111119;39999.8;0.0308458;0.0582382;3.90747;5.769;1.94876;10.4192;3.1554;6.04526;-0.355619;1;0.997607;-nan;6.12105e-05;-nan;./sim_cue_integration_17_10_2019_143204_515780035
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;498427063;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.982675;0.0275773;0;0.336158;0.209095;1.24209;6.46117;0.20627;-7.94949;-0.36623;4.38508;1.27112;-6.84228;-5.8836;-0.402906;0.000142288;7.32112e-05;0;0.022853;0.0164819;39998.5;0.0297167;0.0120105;1.6884;2.947;5.98604;16.5562;2.96868;5.05645;0.594599;1;0.997522;-nan;2.02491e-05;-nan;./sim_cue_integration_17_10_2019_143204_515795300
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1763740462;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.991158;0.0131917;0;0.915578;0.194648;0.367478;5.74937;3.07414;-6.85074;0.809178;7.43815;0.904168;-6.32728;-3.65777;-1.02754;9.35555e-05;5.33198e-05;0;0.0418371;0.0147534;39999.9;0.0489777;0.0949231;2.73631;9.73799;1.83897;9.31527;2.98183;7.11089;-0.151965;1;0.99796;-nan;4.74513e-05;-nan;./sim_cue_integration_17_10_2019_143219_1746398668
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;162771809;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.611535;0.231027;0;0.26179;0.02493;0.28369;1.90009;0.707306;-8.02241;0.337484;7.15512;1.12533;-1.46976;-9.29513;-1.39368;0.0367862;0.00279718;0;0.00593742;0.000530021;39999.9;0.0175907;0.0110358;2.30902;8.29781;2.23249;6.11538;0.566785;0.286497;-0.856503;1;0.821206;-nan;0.0232267;-nan;./sim_cue_integration_17_10_2019_145119_179791695
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;21145883;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.626996;0.27562;0;0.226147;0.028303;0.0899718;1.25051;1.21762;-4.6127;1.12864;6.63747;2.09534;-1.81611;-9.2018;-1.43452;0.0295197;0.00199182;0;0.00572686;0.000600941;40000;0.0209726;0.0259527;13.3229;16.0942;1.86668;3.37332;0.910027;0.362904;-0.947644;1;0.837813;-nan;0.0133255;-nan;./sim_cue_integration_17_10_2019_145219_4471138
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1887954809;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.855668;0.0882292;0;0.785486;0.0476787;1.83527;1.40863;2.72577;-8.85461;0.0299394;8.30054;0.301033;-3.24036;-8.66239;-2.02222;0.0316121;0.000906391;0;0.006161;0.00137306;39996.6;0.0225921;0.0172796;0.55496;0.768299;1.10896;5.46757;3.62017;0.8449;-2.5138;1;0.95664;-nan;0.00338325;-nan;./sim_cue_integration_17_10_2019_145404_1904501283
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;666479958;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.978504;0.0220487;0;0.697586;0.135142;2.28915;5.70139;0.220252;-8.16753;0.0333984;5.74694;-0.654527;-6.64068;-5.55809;-1.10331;0.000314951;8.57647e-05;0;0.0123925;0.00651546;39994.8;0.0344015;0.0207734;1.23725;1.82755;5.99925;9.39984;2.86868;4.80119;-0.257905;1;0.996626;-nan;5.80387e-05;-nan;./sim_cue_integration_17_10_2019_145749_650511044
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1353385641;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.987394;0.0141526;0;1.01318;0.132852;2.06532;5.35694;1.90751;-7.5673;0.0132778;7.38714;3.30787;-5.80657;-6.73108;-1.25053;0.000239453;6.12364e-05;0;0.0216211;0.00694983;39995.7;0.0374477;0.124999;1.73328;2.34571;2.06095;10.864;3.31693;3.56484;-0.533456;1;0.996952;-nan;9.57507e-05;-nan;./sim_cue_integration_17_10_2019_145804_1369780333
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1352976844;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.984087;0.0163374;0;0.844817;0.152617;0.339734;5.70966;2.64942;-7.07793;-1.82418;7.03096;1.75368;-6.83826;-5.89649;-1.07982;0.000279498;7.59472e-05;0;0.0511369;0.0103775;39999.9;0.0517609;0.0395089;2.56476;6.53532;2.28214;6.39497;2.66694;3.85771;-0.227713;1;0.997178;-nan;6.22825e-05;-nan;./sim_cue_integration_17_10_2019_145834_1369262076
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1363730480;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.984621;0.0268126;0;0.364507;0.146799;1.35097;6.69335;0.164564;-8.33962;-0.447824;3.62438;-1.9057;-6.71585;-4.96364;-0.42304;9.61134e-05;6.89268e-05;0;0.0270937;0.0074633;39998.2;0.0549473;0.00980699;1.0607;3.9801;9.82893;11.3751;2.53654;6.82008;0.57423;1;0.997729;-nan;1.2508e-05;-nan;./sim_cue_integration_17_10_2019_145834_1380400299
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;894020753;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.988103;0.0160732;0;0.877519;0.142788;0.602849;5.73675;2.65608;-6.7098;-0.289325;6.88966;1.03786;-6.96698;-6.01555;-1.04981;0.000155659;6.74783e-05;0;0.0300647;0.00841448;39999.6;0.0437497;0.0790208;4.83313;6.88273;2.40438;8.08567;3.81172;4.93734;-0.173484;1;0.997411;-nan;6.96028e-05;-nan;./sim_cue_integration_17_10_2019_145849_876683697
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1355528917;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.980046;0.0205579;0;0.777361;0.139064;0.225877;5.40943;2.3291;-5.23734;2.24567;7.21569;0.950382;-5.37744;-7.68636;-1.05134;0.000248644;8.39963e-05;0;0.027292;0.00833345;39999.9;0.0570963;0.0393375;6.26051;9.19823;2.74882;6.20758;3.88333;1.43998;-0.212566;1;0.997459;-nan;2.37343e-05;-nan;./sim_cue_integration_17_10_2019_145904_1372517318
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1356031158;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.512548;0.459879;0;0.0884388;0.016451;0.0970039;0.301969;0.0928911;-1.38772;-1.00196;-6.75943;4.94558;-0.186676;-8.49602;-0.404157;0.00223299;0.000956819;0;0.00329202;0.000286047;40000;0.0243999;0.00373653;5.29372;27.072;4.25789;4.99509;1.03353;0.921063;0.585922;1;0.786319;-nan;0.00150478;-nan;./sim_cue_integration_17_10_2019_145904_1373368445
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1159849161;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.687728;0.213883;0;0.356175;0.0241989;0.528076;1.43358;1.53709;-8.40435;0.463608;7.78968;1.41189;-1.79416;-9.12871;-1.74204;0.0359256;0.00188126;0;0.0051404;0.000494443;39999.7;0.0139494;0.0103266;1.14244;1.45518;1.39409;5.18942;0.961526;0.370583;-1.71175;1;0.870961;-nan;0.0126091;-nan;./sim_cue_integration_17_10_2019_150004_1176520176
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1123606659;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.891464;0.0837104;0;0.849958;0.0465074;2.18854;1.14838;2.56599;-8.98047;-0.0679807;7.80982;-0.12012;-3.90908;-7.66961;-2.08256;0.0184909;0.000723031;0;0.00579223;0.00116646;39995.2;0.0202003;0.0204071;0.449155;0.895101;1.28233;6.41334;2.7773;1.30606;-2.69668;1;0.96778;-nan;0.00194987;-nan;./sim_cue_integration_17_10_2019_150034_1140249705
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1146814172;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.978888;0.0242112;0;0.499532;0.112187;1.65122;6.36374;0.195197;-8.04078;0.0489756;6.03317;1.80642;-6.3099;-6.11527;-0.833714;0.000326182;9.03898e-05;0;0.0410779;0.00529712;39997.3;0.0485313;0.01244;1.97072;2.08705;5.5453;10.7937;3.29344;4.2461;0.151011;1;0.996736;-nan;5.21869e-05;-nan;./sim_cue_integration_17_10_2019_150049_1130068663
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1074435058;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.978628;0.0259258;0;0.596073;0.109056;0.463486;5.75485;1.80392;-7.43294;0.770217;7.27926;0.888559;-6.88818;-5.99135;-1.01551;0.000308102;9.99453e-05;0;0.0239688;0.00482713;39999.8;0.0288351;0.0333964;2.03554;5.99726;2.47762;14.6125;3.22755;3.31197;-0.120926;1;0.996424;-nan;4.80419e-05;-nan;./sim_cue_integration_17_10_2019_150049_1056925587
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1065675010;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.982461;0.0251629;0;0.514425;0.129967;1.66515;6.32412;0.208798;-7.40578;-0.0220237;4.49759;-2.41367;-6.53737;-7.04434;-0.737916;0.000160653;8.95176e-05;0;0.0357823;0.00709361;39997.2;0.0607082;0.0136255;2.20229;2.13854;4.77496;11.5085;3.37275;2.70866;0.267805;1;0.997411;-nan;1.88396e-05;-nan;./sim_cue_integration_17_10_2019_150119_1048853271
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1065723306;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.989645;0.0119004;0;1.15121;0.143494;1.7026;5.1397;2.89388;-8.02578;-0.0143595;6.63003;0.680845;-5.17264;-6.9089;-1.33465;0.000190376;5.2577e-05;0;0.0374242;0.00823499;39997.1;0.0810105;0.0727529;1.3239;3.39914;2.4842;11.0584;4.93153;2.70452;-0.742686;1;0.997165;-nan;9.47147e-05;-nan;./sim_cue_integration_17_10_2019_150119_1048336203
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1072880213;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.987438;0.0179089;0;0.864559;0.135865;0.242884;5.51317;2.89445;-6.01381;-0.335722;7.37554;1.10626;-6.56674;-6.0394;-0.990679;0.000166576;8.84954e-05;0;0.0539205;0.0064964;39999.9;0.0444423;0.0597713;4.85043;4.10923;1.76709;11.8344;3.75786;4.48694;-0.0892527;1;0.997314;-nan;4.07777e-05;-nan;./sim_cue_integration_17_10_2019_150134_1090004081
0;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1093049419;0;0;0.01;0;0;5;0.01;0.8;0.9;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.983304;0.0198114;0;0.901612;0.149319;1.07625;5.0885;2.30184;-7.67619;0.882733;7.09918;2.07362;-5.45257;-6.49494;-1.18452;0.000249117;9.5838e-05;0;0.0326376;0.00797904;39998.8;0.0308576;0.0414321;1.74377;2.76098;1.95786;9.02521;4.07918;3.11197;-0.431497;1;0.996796;-nan;5.3327e-05;-nan;./sim_cue_integration_17_10_2019_150134_1113246663
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1176815850;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.5134;0.514547;0;0.089094;0.0737048;0.0894149;0.130992;0.0894825;-0.551021;3.44698;-1.47732;5.58257;-6.68869;-2.54922;-0.232442;0.00158603;0.00285946;0;0.00312158;0.00253037;40000;0.00537491;0.00402252;16.753;6.60571;13.1935;4.2651;2.34929;13.9555;0.652104;0.52;0.788613;0.808259;0.00107122;0.000943604;./sim_cue_integration_17_10_2019_150149_1159596754
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1118697130;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.507911;0.508072;0;0.0859752;0.0672496;0.0820571;0.126296;0.164373;-2.22567;2.3761;-0.663078;8.32368;-4.41028;-4.51283;-0.229268;0.00131998;0.00241992;0;0.00291292;0.00249091;40000;0.00561475;0.0108925;8.18076;12.5568;3.75256;0.925942;9.81738;7.17114;0.664852;0.48;0.792785;0.804504;0.00088941;0.000819019;./sim_cue_integration_17_10_2019_150149_1098549023
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1040580614;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.509585;0.506825;0;0.0893408;0.0683556;0.0938061;0.130446;0.163587;-3.66455;-1.30653;-0.936112;8.07591;-3.5175;-5.92506;-0.172234;0.00138142;0.00261294;0;0.00316901;0.00237509;40000;0.00682673;0.00657178;10.5293;8.42962;4.88199;1.54226;7.8599;5.10448;0.674968;0.52;0.790985;0.806986;0.000938159;0.000844949;./sim_cue_integration_17_10_2019_150204_1058419727
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1058909754;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.507777;0.522251;0;0.0813361;0.0829748;0.100861;1.96641;0.164281;1.99425;-0.818942;5.99246;-0.225442;0.573072;-9.14901;-0.434693;0.0224314;0.0381654;0;0.00317456;0.00305484;40000;0.0220852;0.00962636;6.71102;9.63323;4.57594;13.9578;0.255601;0.343228;0.549281;0.49;0.816948;0.83411;0.0126383;0.0113079;./sim_cue_integration_17_10_2019_150204_1075551076
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1078142330;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.518959;0.520084;0;0.177564;0.0706426;0.0894044;1.46184;0.709943;-0.513295;0.973011;6.90725;1.44987;0.780779;-8.93031;-1.03499;0.0265629;0.043707;0;0.00564003;0.00241675;40000;0.0276357;0.0211708;7.53028;14.0537;2.29229;11.9678;0.385816;0.504414;-0.136939;0.49;0.823125;0.843924;0.0136196;0.0119022;./sim_cue_integration_17_10_2019_150219_1060933194
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1056910278;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.513853;0.525908;0;0.181869;0.0798459;0.0957575;1.49252;0.66323;-4.67594;-0.219643;7.85992;0.348978;0.827849;-9.00297;-1.01158;0.0253047;0.0419262;0;0.0070213;0.00334974;40000;0.0306522;0.0134747;16.9534;8.81029;1.51432;9.18288;0.344428;0.460882;-0.130322;0.4975;0.816094;0.844836;0.0138;0.0115094;./sim_cue_integration_17_10_2019_150219_1038320829
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1046521061;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.05;1;0;10;0;0;49990;0.507999;0.516727;0;0.0894013;0.0774335;0.0807854;2.17662;0.159733;3.50709;0.193237;7.79044;0.810822;0.731026;-9.16504;-0.384015;0.0244357;0.0411591;0;0.00380904;0.00257413;40000;0.0316072;0.00808697;13.4324;9.35485;1.90489;19.369;0.264522;0.326451;0.604975;0.5125;0.822456;0.840405;0.0133954;0.0118752;./sim_cue_integration_17_10_2019_150219_1028685505
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1036142321;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.05;1;0;10;0;0;49990;0.517147;0.522842;0;0.169303;0.071963;0.0839526;1.61256;0.674788;-1.24021;-0.202211;7.25895;4.87314;0.94303;-9.16374;-0.995225;0.0256857;0.04235;0;0.00686659;0.0024003;40000;0.0285938;0.0146571;16.7423;12.4527;1.95948;4.87115;0.31842;0.29813;-0.0949609;0.4825;0.826237;0.843222;0.0130351;0.0117628;./sim_cue_integration_17_10_2019_150234_1056753984
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1043642374;0;0;0.01;0;0;5;0.01;0.8;0.5;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.05;1;0;10;0;0;49990;0.511186;0.531035;0;0.186692;0.0783842;0.0986786;1.57487;0.70865;4.6109;0.360784;7.52354;1.64735;0.919505;-9.09791;-1.00343;0.0270733;0.0427499;0;0.00553362;0.00253153;40000;0.0306003;0.0199191;9.40793;13.8213;2.19339;7.00367;0.334309;0.346022;-0.125699;0.52;0.812559;0.844318;0.0157639;0.0125258;./sim_cue_integration_17_10_2019_150234_1064313443
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1017563466;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;1;1;0;10;0;0;49990;0.512609;0.515019;0;0.0921036;0.0360906;0.0850193;0.125213;0.1061;-5.17148;-0.65992;-6.59397;0.990059;-3.2486;-7.20284;-0.415834;0.00127404;0.00230775;0;0.00313344;0.000901454;40000;0.00730015;0.00425234;11.0087;15.7144;3.35604;14.5662;4.20777;3.2669;0.544623;0.465;0.78832;0.808058;0.000844755;0.000787952;./sim_cue_integration_17_10_2019_150304_1026250899
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1144465724;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;0.1;1;0;10;0;0;49990;0.511713;0.530159;0;0.157831;0.0612117;0.0824692;1.60533;0.646373;-0.57526;-0.984489;7.29255;1.17481;0.773808;-9.0096;-0.971765;0.0256424;0.0406135;0;0.00497172;0.00187682;40000;0.0167841;0.0240046;18.1286;10.6005;1.87771;5.67182;0.331581;0.420471;-0.0486329;0.46;0.819531;0.835702;0.0133703;0.0123674;./sim_cue_integration_17_10_2019_150319_1125758762
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1144463570;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;1;0;0.01;0;0.1;1;0;10;0;0;49990;0.511658;0.520256;0;0.100262;0.056166;0.105737;2.07675;0.195182;-0.174573;0.839995;6.72153;0.986096;0.553984;-9.08453;-0.381551;0.0243934;0.040949;0;0.003595;0.00170554;40000;0.0340984;0.00910176;14.1926;14.2521;4.13562;9.03799;0.241229;0.379815;0.612867;0.5075;0.81475;0.841284;0.0136077;0.0119058;./sim_cue_integration_17_10_2019_150319_1124453157
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1014350118;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;1;1;0;10;0;0;49990;0.516912;0.5167;0;0.110101;0.0337299;0.0742331;0.139121;0.16057;1.44362;2.67369;-7.57365;-1.35865;-3.2578;-2.09433;-0.599034;0.00168608;0.00317292;0;0.00377361;0.000704017;40000;0.00754137;0.00639219;6.24438;8.70618;1.45932;11.9617;9.23447;9.56794;0.405142;0.5075;0.784603;0.811225;0.00117548;0.00104271;./sim_cue_integration_17_10_2019_150319_995397370
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;1009987438;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.05;0;0.01;0;1;1;0;10;0;0;49990;0.513817;0.513915;0;0.0968066;0.0336126;0.0643931;0.121925;0.16995;2.94456;-1.16;-5.12991;5.25896;-2.41468;-4.57535;-0.651027;0.00151594;0.0028151;0;0.00368573;0.000914995;40000;0.005887;0.00703259;19.6857;20.7221;3.76424;7.08239;6.12366;3.60716;0.367265;0.525;0.787093;0.809281;0.00103783;0.000929953;./sim_cue_integration_17_10_2019_150319_990557472
0.25;5;0.5;0;0.01;0;0.02;0;0;0.05;0.01;1;3;-1;0;5;992069385;0;0;0.01;0;0;5;0.01;0.8;0.75;-10;0.01;0.25;0;0.01;0.01;0.01;0.01;0.25;0.1;0;0.01;8;0.01;0.1;0;0.01;0;0.1;1;0;10;0;0;49990;0.515499;0.522165;0;0.168732;0.0530503;0.0886738;1.63221;0.642073;-3.41399;-3.30852;6.91007;2.20587;0.88287;-9.12528;-0.94692;0.0242636;0.0401181;0;0.0060569;0.00149114;40000;0.0191612;0.0172327;14.6888;12.6314;2.75679;13.1572;0.317116;0.339152;-0.0104877;0.53;0.814555;0.837565;0.0140671;0.0116552;./sim_cue_integration_17_10_2019_150319_976535568
